experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,precision,0.2869565217391304,0.2882882882882883,0.286972171337008,0.2901343016387264,0.0013317665491578978,0.0031621303017184133,0.08876492620607673,-0.4,medium
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,recall,0.4647887323943662,0.4507042253521127,0.4591549295774648,0.4535211267605634,-0.014084507042253502,-0.005633802816901401,0.8929034871404358,0.4,medium
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,logistic_regression,BD50,auc,0.5821500721500723,0.580971620971621,0.5813083213083213,0.5827022607022607,-0.0011784511784512786,0.0013939393939393918,0.40625,0.04,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,f1,0.24334322904772782,0.24918300653594766,0.25056303165552174,0.2613959407480459,0.005839777488219844,0.010832909092524157,0.0966796875,-0.27,small
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,precision,0.22663043478260864,0.23313760915386927,0.23394610203995145,0.24414320494214853,0.006507174371260638,0.01019710290219708,0.0966796875,-0.27,small
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,recall,0.2535211267605634,0.2676056338028169,0.2704225352112676,0.2816901408450704,0.014084507042253502,0.011267605633802802,0.12010166557413282,-0.24,small
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,10,True,randomForest_classifier,BD50,auc,0.5151226551226551,0.5195887445887446,0.5201096681096681,0.5275964405964407,0.004466089466089507,0.007486772486772653,0.0966796875,-0.28,small
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,BD50,f1,0.3003194888178914,0.3004694835680751,0.2659203543088241,0.2892944087186206,0.0001499947501837351,0.023374054409796508,0.3125,-0.12,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,BD50,precision,0.1942148760330578,0.2027027027027027,0.19547354200350434,0.1996618399633851,0.008487826669644899,0.004188297959880766,0.3125,-0.12,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,BD50,recall,0.5070422535211268,0.4507042253521127,0.4957746478873239,0.5549295774647887,-0.056338028169014065,0.059154929577464765,0.5,-0.04,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,5,True,mlp_classifier,BD50,auc,0.4821019721019721,0.4897450697450697,0.4940885040885041,0.48857046657046654,0.007643097643097618,-0.005518037518037533,0.59375,0.04,negligible
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,1,True,bayes_network,BD50,f1,0.3711340206185566,0.3541666666666666,0.3711340206185566,0.3541666666666666,-0.01696735395189003,-0.01696735395189003,1.0,1.0,large
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,1,True,bayes_network,BD50,precision,0.2926829268292683,0.2809917355371901,0.2926829268292683,0.2809917355371901,-0.011691191292078185,-0.011691191292078185,1.0,1.0,large
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,1,True,bayes_network,BD50,recall,0.5070422535211268,0.4788732394366197,0.5070422535211268,0.4788732394366197,-0.02816901408450706,-0.02816901408450706,1.0,1.0,large
exp29-BD50-feature-set1-SMOTE,warnings_openjml,set1,1,True,bayes_network,BD50,auc,0.5945214045214045,0.5806782106782107,0.5945214045214045,0.5806782106782107,-0.013843193843193768,-0.013843193843193768,1.0,1.0,large
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,SVC,BD50,f1,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.2860278350932556,0.0,0.0,0.5,0.0,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,SVC,BD50,precision,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.18471729957805905,0.0,0.0,0.5,0.0,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,SVC,BD50,recall,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.0,0.0,0.5,0.0,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,2,True,SVC,BD50,auc,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.4507287157287157,0.0,0.0,0.5,0.0,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,BD50,f1,0.2518518518518518,0.2557077625570776,0.2543027460036785,0.25604131350975823,0.0038559107052257846,0.0017385675060797023,0.7051807241867165,-0.08,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,BD50,precision,0.1917808219178082,0.1891891891891892,0.20354757898162176,0.20421136796819517,-0.002591632728619009,0.0006637889865734048,0.7051807241867165,0.08,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,BD50,recall,0.3943661971830985,0.3943661971830985,0.3661971830985915,0.3718309859154929,0.0,0.005633802816901401,0.23975006109347674,-0.04,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,5,True,knn_classifier,BD50,auc,0.4807840307840307,0.477080327080327,0.4858605098605099,0.48687253487253485,-0.003703703703703709,0.001012025012024964,0.7051807241867165,0.08,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,BD50,f1,0.3535911602209944,0.3422459893048128,0.3542910516720797,0.34333931742443535,-0.01134517091618159,-0.01095173424764434,0.984375,0.7551020408163265,large
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,BD50,precision,0.2869565217391304,0.2758620689655172,0.28860802330471114,0.27807569493042544,-0.011094452773613206,-0.010532328374285693,0.9921875,0.7959183673469388,large
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,BD50,recall,0.4507042253521127,0.4507042253521127,0.4587525150905432,0.4486921529175049,0.0,-0.010060362173038295,0.9264379506621192,0.46938775510204084,medium
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,logistic_regression,BD50,auc,0.5821500721500723,0.5718470418470419,0.5825843468700612,0.5731106988249846,-0.01030303030303037,-0.009473648045076666,0.9921875,0.7551020408163265,large
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,10,True,randomForest_classifier,BD50,f1,0.2449433001619995,0.25397081351285977,0.25254866220094885,0.2587191426696444,0.009027513350860272,0.0061704804686955605,0.080078125,-0.3,small
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,10,True,randomForest_classifier,BD50,precision,0.23747528015820696,0.2377622377622377,0.24330494905042502,0.24299796374308064,0.00028695760403074644,-0.0003069853073443818,0.4228515625,-0.08,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,10,True,randomForest_classifier,BD50,recall,0.2535211267605634,0.27464788732394363,0.2633802816901408,0.2788732394366197,0.021126760563380254,0.015492957746478853,0.0625234400655502,-0.32,small
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,10,True,randomForest_classifier,BD50,auc,0.5213011063011064,0.522888407888408,0.524923520923521,0.526067821067821,0.0015873015873015817,0.0011443001443000034,0.2158203125,-0.14,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,f1,0.2888086642599278,0.2794759825327511,0.270280166087392,0.2714761879457645,-0.009332681727176717,0.0011960218583724758,0.53125,0.10204081632653061,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,precision,0.1942148760330578,0.1954022988505747,0.19500792447422305,0.19189448531866618,0.0011874228175169088,-0.0031134391555568686,0.65625,-0.061224489795918366,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,recall,0.5070422535211268,0.4507042253521127,0.49899396378269617,0.49496981891348085,-0.056338028169014065,-0.004024144869215318,0.59375,0.0,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,7,True,mlp_classifier,BD50,auc,0.4821019721019721,0.4877104377104376,0.4898811241668385,0.48036762179619313,0.005608465608465507,-0.009513502370645355,0.765625,0.10204081632653061,negligible
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,1,True,bayes_network,BD50,f1,0.3711340206185566,0.3775510204081632,0.3711340206185566,0.3775510204081632,0.006416999789606581,0.006416999789606581,0.5,-1.0,large
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,1,True,bayes_network,BD50,precision,0.2926829268292683,0.296,0.2926829268292683,0.296,0.0033170731707317103,0.0033170731707317103,0.5,-1.0,large
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,1,True,bayes_network,BD50,recall,0.5070422535211268,0.5211267605633803,0.5070422535211268,0.5211267605633803,0.014084507042253502,0.014084507042253502,0.5,-1.0,large
exp30-BD50-feature-set1-SMOTE,warning_sum,set1,1,True,bayes_network,BD50,auc,0.5945214045214045,0.5998124098124098,0.5945214045214045,0.5998124098124098,0.005291005291005346,0.005291005291005346,0.5,-1.0,large
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,f1,0.8181918210159544,0.8181918210159544,0.8150030131177044,0.8150030131177044,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,precision,0.7157982261640798,0.7157982261640798,0.7164609977515195,0.7164609977515195,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,recall,0.951219512195122,0.951219512195122,0.9451219512195121,0.9451219512195121,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,knn_classifier,PBU,auc,0.5014978517722879,0.5014978517722879,0.5029411922663802,0.5029411922663802,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,9,False,randomForest_classifier,PBU,f1,0.81195079086116,0.8107142857142857,0.8094695734411416,0.8113427664452774,-0.0012365051468742339,0.001873193004135798,0.28515625,-0.1111111111111111,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,9,False,randomForest_classifier,PBU,precision,0.7161290322580646,0.7169811320754716,0.7172681294808217,0.7193292987568962,0.0008520998174070815,0.0020611692760744704,0.1015625,-0.13580246913580246,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,9,False,randomForest_classifier,PBU,recall,0.9390243902439024,0.926829268292683,0.9290876242095754,0.930442637759711,-0.012195121951219412,0.0013550135501356753,0.3671875,0.024691358024691357,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,9,False,randomForest_classifier,PBU,auc,0.502358754027927,0.5036917293233082,0.5045220193340494,0.5090211242391693,0.0013329752953812335,0.004499104905119955,0.1015625,-0.13580246913580246,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,5,False,mlp_classifier,PBU,f1,0.8338983050847458,0.8196147110332749,0.8295795745687711,0.8022355099266152,-0.01428359405147095,-0.027344064642155885,0.9704708854547317,0.56,large
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,5,False,mlp_classifier,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151203357054197,0.7153065327697968,0.0,0.00018619706437716932,0.5,0.0,negligible
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,5,False,mlp_classifier,PBU,recall,1.0,0.951219512195122,0.9878048780487806,0.9170731707317072,-0.04878048780487798,-0.07073170731707334,0.947970382735536,0.6,large
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,5,False,mlp_classifier,PBU,auc,0.5,0.5006229860365199,0.49992653061224496,0.5014678839957035,0.0006229860365198903,0.0015413533834585658,0.29481927581328354,-0.24,small
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,f1,0.7754318618042226,0.780114722753346,0.7754318618042226,0.780114722753346,0.004682860949123402,0.004682860949123402,0.5,-1.0,large
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,precision,0.7345454545454545,0.7364620938628159,0.7345454545454545,0.7364620938628159,0.0019166393173614127,0.0019166393173614127,0.5,-1.0,large
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,recall,0.8211382113821138,0.8292682926829268,0.8211382113821138,0.8292682926829268,0.008130081300812941,0.008130081300812941,0.5,-1.0,large
exp31-PBU-feature-set2-NO-SMOTE,warnings_checker_framework,set2,1,False,bayes_network,PBU,auc,0.5379398496240603,0.5422846401718582,0.5379398496240603,0.5422846401718582,0.004344790547797905,0.004344790547797905,0.5,-1.0,large
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,SVC,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,PBU,f1,0.8210526315789473,0.8210526315789473,0.8197667695661918,0.8197667695661918,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,PBU,precision,0.7181818181818181,0.7181818181818181,0.7179395581834607,0.7179395581834607,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,PBU,recall,0.951219512195122,0.951219512195122,0.9552845528455284,0.9552845528455284,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,3,False,knn_classifier,PBU,auc,0.5070590762620839,0.5070590762620839,0.5063984962406015,0.5063984962406015,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,f1,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,precision,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,recall,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,logistic_regression,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,f1,0.8091068301225919,0.8107142857142857,0.8088858546940739,0.8087910842402154,0.0016074555916938404,-9.477045385852811e-05,0.1875,-0.061224489795918366,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,precision,0.7160883280757098,0.718266253869969,0.71697623112178,0.7171132419073937,0.002177925794259239,0.0001370107856136782,0.46875,-0.14285714285714285,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,recall,0.9308943089430894,0.9308943089430894,0.9279907084785134,0.9274099883855982,0.0,-0.0005807200929152101,0.22302977468537194,0.08163265306122448,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,7,False,randomForest_classifier,PBU,auc,0.5016917293233083,0.5068141783029001,0.503809421512966,0.5041135491790701,0.005122448979591798,0.0003041276661041037,0.46875,-0.14285714285714285,negligible
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,f1,0.8316249204604617,0.8211578169055136,0.8295415681133388,0.8164477936519464,-0.010467103554948065,-0.013093774461392371,0.8964197755442695,0.3333333333333333,medium
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,precision,0.7151162790697675,0.7208943833943834,0.7150512601466733,0.7193431448609795,0.005778104324615896,0.004291884714306193,0.029237630782826433,-0.7222222222222222,large
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,recall,0.9939024390243902,0.9532520325203252,0.9878048780487805,0.94579945799458,-0.04065040650406504,-0.04200542005420049,0.9707623692171735,0.3888888888888889,medium
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,6,False,mlp_classifier,PBU,auc,0.5,0.5118764769065521,0.49975170068027214,0.5092810597923381,0.011876476906552136,0.009529359112065927,0.029237630782826433,-0.7222222222222222,large
exp32-PBU-feature-set2-NO-SMOTE,warnings_typestate_checker,set2,1,False,bayes_network,PBU,f1,0.7754318618042226,0.7745664739884394,0.7754318618042226,0.7745664739884394,-0.0008653878157832695,-0.0008653878157832695,1.0,1.0,large
