experiment,warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,7,False,logistic_regression,ABU50,f1,0.6075949367088607,0.6075949367088607,0.5850368579548396,0.5865006923003621,0.0,0.0014638343455224412,0.466323319482938,0.0,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,7,False,logistic_regression,ABU50,precision,0.5530973451327433,0.5601659751037344,0.5642617608635627,0.5609967199474015,0.007068629970991114,-0.0032650409161611993,0.7765635896445846,0.12244897959183673,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,7,False,logistic_regression,ABU50,recall,0.6188340807174888,0.6143497757847534,0.6130685458039719,0.6194746957078795,-0.004484304932735439,0.006406149903907643,0.3057264934767521,0.04081632653061224,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,7,False,logistic_regression,ABU50,auc,0.5518686868686867,0.562929292929293,0.5652453102453102,0.5625685425685426,0.011060606060606215,-0.0026767676767676107,0.7229434349652772,0.12244897959183673,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,ABU50,f1,0.5831435079726651,0.5754060324825987,0.5792471353658692,0.5757579593777606,-0.0077374754900664255,-0.003489175988108606,0.8283737187819845,0.09876543209876543,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,ABU50,precision,0.5876777251184834,0.5892857142857143,0.5875339117378443,0.5908343521301602,0.0016079891672309277,0.0033004403923159176,0.23859830999438508,-0.19753086419753085,small
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,ABU50,recall,0.5874439461883408,0.5650224215246636,0.5719980069755854,0.5625311410064773,-0.022421524663677195,-0.009466865969108174,0.9383975442898299,0.1111111111111111,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,9,False,randomForest_classifier,ABU50,auc,0.581060606060606,0.5876767676767677,0.5831537598204265,0.5844781144781145,0.006616161616161631,0.0013243546576879872,0.4294161681211002,-0.14814814814814814,small
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,6,False,mlp_classifier,ABU50,f1,0.4725477228148123,0.6423176244577331,0.40755951060507206,0.6265069470104214,0.16976990164292083,0.21894743640534936,0.15625,-0.6111111111111112,large
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,6,False,mlp_classifier,ABU50,precision,0.5147508466376391,0.5038337073535629,0.515699771926187,0.5104544074381394,-0.010917139284076227,-0.005245364488047577,0.578125,0.16666666666666666,small
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,6,False,mlp_classifier,ABU50,recall,0.4910313901345291,0.8632286995515694,0.468609865470852,0.834828101644245,0.3721973094170403,0.36621823617339305,0.21875,-0.5,large
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,6,False,mlp_classifier,ABU50,auc,0.5120454545454545,0.5018939393939394,0.5072979797979799,0.5111616161616163,-0.010151515151515023,0.0038636363636364024,0.421875,-0.05555555555555555,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,bayes_network,ABU50,f1,0.49757956131995457,0.4941533236293062,0.49757956131995457,0.4941533236293062,-0.0034262376906483705,-0.0034262376906483705,0.75,0.0,negligible
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,bayes_network,ABU50,precision,0.5933850702143385,0.5588445410778071,0.5933850702143385,0.5588445410778071,-0.034540529136531384,-0.034540529136531384,1.0,0.5,large
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,bayes_network,ABU50,recall,0.4439461883408071,0.45739910313901344,0.4439461883408071,0.45739910313901344,0.013452914798206317,0.013452914798206317,0.25,-0.5,large
exp23-ABU50-feature-set1-NO-SMOTE,warnings_infer,set1,2,False,bayes_network,ABU50,auc,0.5576262626262627,0.5384090909090908,0.5576262626262627,0.5384090909090908,-0.019217171717171855,-0.019217171717171855,1.0,0.5,large
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,SVC,ABU50,f1,0.6137545008619025,0.6337751016480959,0.6087875425009519,0.6288742635987388,0.020020600786193388,0.020086721097786864,0.09873303667900934,-0.125,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,SVC,ABU50,precision,0.518825241170374,0.5251261261261262,0.5216138448370331,0.5258438457683523,0.006300884955752206,0.0042300009313192,0.09873303667900934,-0.125,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,SVC,ABU50,recall,0.7690582959641256,0.8139013452914798,0.7701793721973095,0.8105381165919282,0.04484304932735428,0.04035874439461873,0.09873303667900934,-0.1875,small
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,4,False,SVC,ABU50,auc,0.5167676767676768,0.5257575757575758,0.5192550505050505,0.5272222222222223,0.008989898989898992,0.007967171717171762,0.09873303667900934,-0.125,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,7,False,knn_classifier,ABU50,f1,0.5947136563876652,0.5906040268456376,0.5978120317497294,0.5928295293892719,-0.0041096295420275375,-0.004982502360457497,0.9453125,0.2653061224489796,small
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,7,False,knn_classifier,ABU50,precision,0.5844155844155844,0.592436974789916,0.5866282474654626,0.5944859884532061,0.008021390374331583,0.0078577409877435,0.0078125,-0.3877551020408163,medium
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,7,False,knn_classifier,ABU50,recall,0.6053811659192825,0.5829596412556054,0.6117873158231902,0.5919282511210763,-0.022421524663677084,-0.01985906470211396,0.9620365185087212,0.2857142857142857,small
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,7,False,knn_classifier,ABU50,auc,0.5874242424242425,0.5922727272727273,0.5871861471861471,0.5918398268398269,0.004848484848484769,0.004653679653679799,0.078125,-0.3877551020408163,medium
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,6,False,logistic_regression,ABU50,f1,0.616944010296957,0.6135289125954662,0.6030549798204546,0.6016009558570881,-0.0034150977014908435,-0.0014540239633665797,0.7998095984239602,0.1111111111111111,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,6,False,logistic_regression,ABU50,precision,0.5656474327360403,0.5588207732818562,0.561234493890881,0.5576531544200635,-0.0068266594541841474,-0.003581339470817513,0.8964197755442695,0.16666666666666666,small
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,6,False,logistic_regression,ABU50,recall,0.6367713004484306,0.6390134529147982,0.6651718983557547,0.6659192825112107,0.0022421524663676085,0.0007473841554559435,0.4570641726007099,0.0,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,6,False,logistic_regression,ABU50,auc,0.5654040404040404,0.5586868686868687,0.5610942760942761,0.5580892255892257,-0.006717171717171677,-0.0030050505050503995,0.8964197755442695,0.1111111111111111,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,ABU50,f1,0.5835189309576837,0.5848214285714285,0.5812275875847863,0.5839865994814165,0.0013024976137447908,0.0027590118966301924,0.150390625,-0.07407407407407407,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,ABU50,precision,0.583710407239819,0.5879828326180258,0.5855172839143594,0.5903245414476388,0.004272425378206712,0.004807257533279374,0.08203125,-0.2716049382716049,small
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,ABU50,recall,0.5874439461883408,0.5874439461883408,0.5774788241155954,0.57847533632287,0.0,0.0009965122072745913,0.4762993018023393,0.037037037037037035,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,9,False,randomForest_classifier,ABU50,auc,0.581060606060606,0.5878282828282828,0.582334455667789,0.5863131313131313,0.006767676767676756,0.003978675645342378,0.08203125,-0.2962962962962963,small
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,5,False,mlp_classifier,ABU50,f1,0.6025878003696857,0.6290018832391714,0.42056988367409875,0.5320290575709327,0.026414082869485656,0.11145917389683391,0.3125,-0.44,medium
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,5,False,mlp_classifier,ABU50,precision,0.5125786163522013,0.5198776758409785,0.5111474186191167,0.5333179945106551,0.007299059488777293,0.02217057589153837,0.21875,-0.36,medium
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,5,False,mlp_classifier,ABU50,recall,0.7309417040358744,0.7623318385650224,0.5121076233183857,0.7103139013452915,0.03139013452914796,0.19820627802690582,0.15625,-0.36,medium
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,5,False,mlp_classifier,ABU50,auc,0.509090909090909,0.5063636363636363,0.5055757575757576,0.5176666666666667,-0.0027272727272726893,0.012090909090909152,0.15625,-0.28,small
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,bayes_network,ABU50,f1,0.49757956131995457,0.49883032203474187,0.49757956131995457,0.49883032203474187,0.0012507607147873023,0.0012507607147873023,0.5,0.0,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,bayes_network,ABU50,precision,0.5933850702143385,0.5717959568996387,0.5933850702143385,0.5717959568996387,-0.021589113314699815,-0.021589113314699815,1.0,0.5,large
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,bayes_network,ABU50,recall,0.4439461883408071,0.452914798206278,0.4439461883408071,0.452914798206278,0.008968609865470878,0.008968609865470878,0.5,0.0,negligible
exp24-ABU50-feature-set1-NO-SMOTE,warnings_openjml,set1,2,False,bayes_network,ABU50,auc,0.5576262626262627,0.5474494949494949,0.5576262626262627,0.5474494949494949,-0.010176767676767784,-0.010176767676767784,1.0,0.5,large
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,SVC,ABU50,f1,0.6137545008619025,0.6189160039974537,0.6034296321348361,0.6205167583348444,0.005161503135551193,0.017087126200008296,0.050174123231145375,-0.1875,small
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,SVC,ABU50,precision,0.5043450102462979,0.5184338184338184,0.514373729374995,0.5230207369681054,0.014088808187520563,0.008647007593110323,0.18065521426308934,-0.0625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,SVC,ABU50,recall,0.7690582959641256,0.7780269058295964,0.7668161434977578,0.7948430493273542,0.008968609865470878,0.028026905829596327,0.050174123231145375,-0.3125,small
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,SVC,ABU50,auc,0.5021212121212122,0.5187121212121213,0.5119318181818182,0.5220075757575758,0.0165909090909091,0.010075757575757627,0.18065521426308934,-0.0625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,8,False,knn_classifier,ABU50,f1,0.5908105527987988,0.5976096022785069,0.5884353898870012,0.5927218028769539,0.006799049479708108,0.004286412989952693,0.1468107719644529,-0.140625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,8,False,knn_classifier,ABU50,precision,0.5833724508423304,0.6028724573941726,0.5820829577387665,0.5992711388925229,0.019500006551842253,0.01718818115375642,0.007133093350723462,-0.703125,large
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,8,False,knn_classifier,ABU50,recall,0.594170403587444,0.594170403587444,0.5964125560538116,0.5868834080717489,0.0,-0.009529147982062725,0.8531892280355471,0.140625,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,8,False,knn_classifier,ABU50,auc,0.586388888888889,0.5979797979797981,0.5817108585858586,0.5954545454545455,0.011590909090909096,0.013743686868686877,0.007133093350723462,-0.609375,large
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,5,False,logistic_regression,ABU50,f1,0.6174496644295303,0.6236080178173719,0.6012671934405578,0.6077174389790665,0.006158353387841542,0.006450245538508703,0.1403563326342479,-0.32,small
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,5,False,logistic_regression,ABU50,precision,0.6118143459915611,0.6194690265486725,0.574639458248029,0.5839371524173147,0.007654680557111382,0.00929769416928572,0.029529114545268353,-0.4,medium
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,5,False,logistic_regression,ABU50,recall,0.6278026905829597,0.6457399103139013,0.6376681614349775,0.641255605381166,0.017937219730941645,0.0035874439461884844,0.29481927581328354,-0.12,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,5,False,logistic_regression,ABU50,auc,0.6152020202020202,0.6195454545454545,0.5755353535353536,0.5849797979797979,0.004343434343434316,0.009444444444444366,0.029529114545268353,-0.4,medium
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,10,False,randomForest_classifier,ABU50,f1,0.584987133499688,0.5845725466586393,0.5844953086140167,0.5830859355987288,-0.0004145868410486697,-0.0014093730152878736,0.6582595488992872,0.05,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,10,False,randomForest_classifier,ABU50,precision,0.5874168442106178,0.587687572143132,0.5862850288295782,0.5857474852951595,0.00027072793251425864,-0.0005375435344187052,0.45940634163732097,0.01,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,10,False,randomForest_classifier,ABU50,recall,0.5874439461883408,0.5874439461883408,0.5829596412556054,0.5811659192825112,0.0,-0.0017937219730942422,0.5406726936540653,-0.09,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,10,False,randomForest_classifier,ABU50,auc,0.5821969696969697,0.5824747474747475,0.5838030303030303,0.5829242424242425,0.0002777777777778212,-0.0008787878787878123,0.5,0.01,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,mlp_classifier,ABU50,f1,0.6078632432505362,0.5156526637695156,0.499815940249994,0.4398232571509382,-0.09221057948102063,-0.05999268309905581,0.8125,0.25,small
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,mlp_classifier,ABU50,precision,0.5147508466376391,0.5161296822422374,0.5228628447024672,0.5182432887995664,0.001378835604598283,-0.004619555902900863,0.5625,0.0,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,mlp_classifier,ABU50,recall,0.742152466367713,0.5156950672645739,0.625560538116592,0.5156950672645739,-0.2264573991031391,-0.10986547085201803,0.6875,0.25,small
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,4,False,mlp_classifier,ABU50,auc,0.5120454545454545,0.503030303030303,0.5081060606060606,0.5069949494949495,-0.00901515151515142,-0.0011111111111110628,0.6875,0.125,negligible
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,2,False,bayes_network,ABU50,f1,0.49757956131995457,0.48311688311688306,0.49757956131995457,0.48311688311688306,-0.01446267820307151,-0.01446267820307151,1.0,0.5,large
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,2,False,bayes_network,ABU50,precision,0.5933850702143385,0.5730251460502921,0.5933850702143385,0.5730251460502921,-0.020359924164046417,-0.020359924164046417,1.0,0.5,large
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,2,False,bayes_network,ABU50,recall,0.4439461883408071,0.43049327354260086,0.4439461883408071,0.43049327354260086,-0.013452914798206261,-0.013452914798206261,0.8144533152386513,0.25,small
exp25-ABU50-feature-set1-NO-SMOTE,warning_sum,set1,2,False,bayes_network,ABU50,auc,0.5576262626262627,0.543080808080808,0.5576262626262627,0.543080808080808,-0.014545454545454639,-0.014545454545454639,1.0,0.5,large
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,SVC,ABU50,f1,0.6677367576243981,0.6677367576243981,0.6663573762489645,0.6663573762489645,0.0,0.0,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,SVC,ABU50,precision,0.5181863979848866,0.5181863979848866,0.5146562620555064,0.5146562620555064,0.0,0.0,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,SVC,ABU50,recall,0.9327354260089686,0.9327354260089686,0.946188340807175,0.946188340807175,0.0,0.0,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,4,False,SVC,ABU50,auc,0.528358585858586,0.528358585858586,0.5221212121212122,0.5221212121212122,0.0,0.0,0.5,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,knn_classifier,ABU50,f1,0.610091743119266,0.6075388026607539,0.6069101898427751,0.6079271502866791,-0.002552940458512065,0.0010169604439039803,0.234375,-0.061224489795918366,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,knn_classifier,ABU50,precision,0.596078431372549,0.5913461538461539,0.5995846441500354,0.5953325767481971,-0.004732277526395157,-0.004252067401838366,0.9609375,0.14285714285714285,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,knn_classifier,ABU50,recall,0.6143497757847534,0.6143497757847534,0.6162716207559257,0.6226777706598334,0.0,0.006406149903907754,0.08776167540602747,-0.08163265306122448,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,7,False,knn_classifier,ABU50,auc,0.6009595959595959,0.6008585858585858,0.5997979797979797,0.5972077922077922,-0.00010101010101015717,-0.002590187590187476,0.9453125,0.14285714285714285,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,logistic_regression,ABU50,f1,0.6313799621928167,0.6379647749510763,0.628068824304688,0.6388335970941228,0.006584812758259617,0.010764772789434773,0.09072460386071024,-0.4444444444444444,medium
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,logistic_regression,ABU50,precision,0.5457413249211357,0.5659722222222222,0.5442907564176305,0.5600448665916457,0.020230897301086515,0.01575411017401518,0.09072460386071024,-0.6666666666666666,large
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,logistic_regression,ABU50,recall,0.7488789237668162,0.7309417040358744,0.7428998505231691,0.7443946188340806,-0.017937219730941756,0.001494768310911554,0.39463401306714063,0.0,negligible
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,3,False,logistic_regression,ABU50,auc,0.5595454545454545,0.5823232323232322,0.5574074074074074,0.5762626262626261,0.022777777777777786,0.01885521885521879,0.09072460386071024,-0.8888888888888888,large
exp26-ABU50-feature-set2-NO-SMOTE,warnings_checker_framework,set2,9,False,randomForest_classifier,ABU50,f1,0.579064587973274,0.5842696629213482,0.5782277850372609,0.5848221667814214,0.0052050749480742065,0.0065943817441604935,0.150390625,-0.2345679012345679,small
