Experiment,use_SMOTE,metric,model,target,#best hyperparameters,wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,7,0.17627106874985649,0.20408163265306123,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,7,0.567715349156629,0.0,negligible
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,7,0.33630190872075827,0.12244897959183673,negligible
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,3,0.09072460386071024,0.2222222222222222,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,3,0.39463401306714063,0.2222222222222222,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,3,0.09072460386071024,0.2222222222222222,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,3,0.09072460386071024,0.2222222222222222,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.9970392314879256,-0.47,medium
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.9485412302985735,-0.21,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.9793865833314181,-0.22,small
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.9792544563061343,-0.35,medium
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,7,nan,-0.3469387755102041,medium
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,7,nan,0.8775510204081632,large
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,7,0.890625,-0.5102040816326531,large
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,7,0.0234375,0.5102040816326531,large
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.5,0.0,negligible
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,1.0,-0.5,large
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.5,0.0,negligible
exp30-ABU50-feature-set2-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,1.0,-1.0,large
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.9012669633209907,-0.25,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.9012669633209907,-0.25,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.7751541010155545,-0.0625,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.8193447857369107,-0.1875,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,6,0.84375,-0.05555555555555555,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,6,0.34375,0.05555555555555555,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,6,0.8762196063476149,-0.2222222222222222,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,6,0.421875,0.0,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,7,0.8237289312501435,-0.12244897959183673,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,7,0.33630190872075827,-0.04081632653061224,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,7,0.8018336192691724,-0.24489795918367346,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,7,0.6000769471687634,0.0,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.1015625,0.3333333333333333,medium
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,9,0.3671875,0.037037037037037035,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,9,0.2200311449792462,0.32098765432098764,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,9,0.1716262812180155,0.14814814814814814,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,8,0.90234375,-0.53125,large
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,8,0.7265625,-0.09375,negligible
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,8,0.875,-0.59375,large
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,8,0.80859375,-0.1875,small
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,1.0,-0.5,large
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.8144533152386513,-0.75,large
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,1.0,-0.5,large
exp31-ABU50-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,1.0,-1.0,large
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.9375,-0.25,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.9375,-0.5,large
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.4375,0.125,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.9375,-0.625,large
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,5,0.78125,-0.28,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,5,0.40625,0.04,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,5,0.78125,-0.32,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,5,0.59375,-0.04,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,5,0.08876492620607673,0.16,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,5,0.08876492620607673,0.24,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,5,0.24812123722213147,0.0,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,5,0.20818283895408263,0.12,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.1162109375,0.21,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.384765625,0.01,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.12025483339244042,0.28,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.24609375,0.16,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,8,nan,-0.0625,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,8,nan,0.0625,negligible
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,8,0.97265625,-0.3125,small
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,8,0.90234375,-0.375,medium
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,1.0,-1.0,large
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.25,1.0,large
exp32-ABU50-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,1.0,-1.0,large
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.42756607029235294,0.0625,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.5724339297076471,-0.0625,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.5730383503564667,0.0,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.5724339297076471,-0.0625,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,5,0.108183740128799,0.24,small
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,5,0.108183740128799,0.16,small
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,5,0.8929034871404358,-0.08,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,5,0.108183740128799,0.16,small
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,7,0.01112706241154956,0.40816326530612246,medium
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,7,0.01112706241154956,0.3673469387755102,medium
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,7,0.8662080462648569,-0.3673469387755102,medium
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,7,0.01112706241154956,0.4489795918367347,medium
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.150390625,0.2345679012345679,small
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,9,0.125,0.25925925925925924,small
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,9,0.326171875,0.09876543209876543,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,9,0.02734375,0.2962962962962963,small
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,7,0.9453125,-0.5510204081632653,large
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,7,0.59375,-0.02040816326530612,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,7,0.921875,-0.42857142857142855,medium
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,7,0.7109375,-0.14285714285714285,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,1.0,-0.5,large
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,1.0,-1.0,large
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.75,0.0,negligible
exp33-ABU50-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,1.0,-1.0,large
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_f1,SVC,ABU50,2,0.5,0.0,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_precision,SVC,ABU50,2,0.5,0.0,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_recall,SVC,ABU50,2,0.5,0.0,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_auc,SVC,ABU50,2,0.5,0.0,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,7,0.765625,-0.10204081632653061,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,7,0.8125,-0.14285714285714285,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,7,0.6325697003991058,-0.24489795918367346,small
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,7,0.8125,-0.14285714285714285,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,5,0.29481927581328354,0.08,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,5,0.20924611672340993,0.16,small
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,5,0.553874756548174,0.0,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,5,0.24911242670916944,0.0,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.2158203125,0.18,small
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.5390625,0.04,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.09242912689911037,0.34,medium
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.45940634163732097,0.13,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,10,nan,-0.58,large
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,10,nan,1.0,large
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,10,0.9677734375,-0.57,large
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,10,0.7216796875,-0.1,negligible
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.25,1.0,large
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp34-ABU50-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_f1,SVC,ABU50,3,0.25,0.3333333333333333,medium
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_precision,SVC,ABU50,3,0.375,0.3333333333333333,medium
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_recall,SVC,ABU50,3,0.09072460386071024,0.6666666666666666,large
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_auc,SVC,ABU50,3,0.375,0.3333333333333333,medium
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,7,0.921875,-0.42857142857142855,medium
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,7,0.078125,0.14285714285714285,negligible
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,7,0.984375,-0.5306122448979592,large
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,7,0.53125,-0.061224489795918366,negligible
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,5,0.029529114545268353,0.4,medium
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,5,0.20818283895408263,0.12,negligible
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,5,0.05202961726446396,0.16,small
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,5,0.029529114545268353,0.32,small
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,10,0.0966796875,0.3,small
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,10,0.3125,0.02,negligible
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,10,0.1611328125,0.33,medium
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,10,0.2158203125,0.18,small
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,10,nan,0.18,small
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,10,nan,1.0,large
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,10,0.5771484375,-0.02,negligible
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,10,0.4609375,-0.24,small
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.25,0.5,large
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,1.0,-1.0,large
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp35-ABU50-feature-set3-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,1.0,-0.5,large
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,3,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,3,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,3,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,3,0.5,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,5,0.5546270995339668,-0.04,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,5,0.891816259871201,-0.2,small
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,5,0.23975006109347674,0.12,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,5,0.891816259871201,-0.16,small
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.98351530937789,-0.4691358024691358,medium
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,9,0.9037412137817643,-0.2222222222222222,small
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,9,0.9235236330779306,-0.32098765432098764,small
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,9,0.9513994558468827,-0.2962962962962963,small
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,4,nan,0.125,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,4,nan,1.0,large
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,4,0.875,-0.5,large
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,4,0.09873303667900934,0.25,small
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.75,0.0,negligible
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.25,0.5,large
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.8144533152386513,-0.25,small
exp36-ABU50-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.25,0.5,large
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.5,0.0,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.5,0.0,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.5,0.0,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.5,0.0,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,5,0.23975006109347674,0.04,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,5,0.7602499389065233,-0.12,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,5,0.23975006109347674,0.04,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,5,0.7602499389065233,-0.12,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,6,0.1042064018420743,0.08333333333333333,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,6,0.9532537581550822,-0.08333333333333333,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,6,0.055414058431395546,0.19444444444444445,small
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,6,0.9707623692171735,-0.1111111111111111,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.28515625,0.08641975308641975,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_precision,randomForest_classifier,ABU50,9,0.5,0.012345679012345678,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_recall,randomForest_classifier,ABU50,9,0.41015625,0.024691358024691357,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_auc,randomForest_classifier,ABU50,9,0.544921875,0.07407407407407407,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_f1,mlp_classifier,ABU50,4,nan,0.125,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_precision,mlp_classifier,ABU50,4,nan,1.0,large
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_recall,mlp_classifier,ABU50,4,0.875,-0.5,large
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_auc,mlp_classifier,ABU50,4,0.09873303667900934,0.25,small
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_f1,bayes_network,ABU50,2,0.5,0.0,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_precision,bayes_network,ABU50,2,0.75,0.0,negligible
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_recall,bayes_network,ABU50,2,0.25,0.5,large
exp37-ABU50-feature-set4-NO-SMOTE,False,diff_auc,bayes_network,ABU50,2,0.75,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_f1,SVC,ABU50,4,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_precision,SVC,ABU50,4,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_recall,SVC,ABU50,4,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_auc,SVC,ABU50,4,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_f1,knn_classifier,ABU50,3,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_precision,knn_classifier,ABU50,3,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_recall,knn_classifier,ABU50,3,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_auc,knn_classifier,ABU50,3,0.5,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_f1,logistic_regression,ABU50,6,0.4570641726007099,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_precision,logistic_regression,ABU50,6,0.4570641726007099,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_recall,logistic_regression,ABU50,6,0.5,0.027777777777777776,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_auc,logistic_regression,ABU50,6,0.4570641726007099,0.0,negligible
exp38-ABU50-feature-set4-NO-SMOTE,False,diff_f1,randomForest_classifier,ABU50,9,0.5937288829003241,-0.037037037037037035,negligible
