dataset,snippet,metric,metric_value,#_of_warnings,tool,dataset_id,metric_type,expected_cor
f,16,perc_correct_output,0.0,1,checker_framework,f,correctness,negative
f,1,brain_deact_31,-2.248355733,0,checker_framework,f,physiological,negative
f,2,brain_deact_31,-2.137145163,0,checker_framework,f,physiological,negative
f,3,brain_deact_31,-1.921303548,0,checker_framework,f,physiological,negative
f,4,brain_deact_31,-1.831843539,0,checker_framework,f,physiological,negative
f,5,brain_deact_31,-1.93865049,0,checker_framework,f,physiological,negative
f,6,brain_deact_31,-2.063537981,0,checker_framework,f,physiological,negative
f,7,brain_deact_31,-1.730000171,0,checker_framework,f,physiological,negative
f,8,brain_deact_31,-2.103988089,1,checker_framework,f,physiological,negative
f,9,brain_deact_31,-2.034462625,0,checker_framework,f,physiological,negative
f,10,brain_deact_31,-2.180495768,1,checker_framework,f,physiological,negative
f,11,brain_deact_31,-1.936397923,0,checker_framework,f,physiological,negative
f,12,brain_deact_31,-1.545885531,0,checker_framework,f,physiological,negative
f,13,brain_deact_31,-1.835985696,0,checker_framework,f,physiological,negative
f,14,brain_deact_31,-1.897029609,0,checker_framework,f,physiological,negative
f,15,brain_deact_31,-2.115286243,0,checker_framework,f,physiological,negative
f,16,brain_deact_31,-1.729084884,1,checker_framework,f,physiological,negative
f,1,brain_deact_32,-1.774586165,0,checker_framework,f,physiological,negative
f,2,brain_deact_32,-1.91559082,0,checker_framework,f,physiological,negative
f,3,brain_deact_32,-1.495832442,0,checker_framework,f,physiological,negative
f,4,brain_deact_32,-1.46374886,0,checker_framework,f,physiological,negative
f,5,brain_deact_32,-1.526649428,0,checker_framework,f,physiological,negative
f,6,brain_deact_32,-1.848531743,0,checker_framework,f,physiological,negative
f,7,brain_deact_32,-1.236600384,0,checker_framework,f,physiological,negative
f,8,brain_deact_32,-1.565782627,1,checker_framework,f,physiological,negative
f,9,brain_deact_32,-1.699418305,0,checker_framework,f,physiological,negative
f,10,brain_deact_32,-1.907988566,1,checker_framework,f,physiological,negative
f,11,brain_deact_32,-1.45635117,0,checker_framework,f,physiological,negative
f,12,brain_deact_32,-1.37916458,0,checker_framework,f,physiological,negative
f,13,brain_deact_32,-1.458877878,0,checker_framework,f,physiological,negative
f,14,brain_deact_32,-1.6700936,0,checker_framework,f,physiological,negative
f,15,brain_deact_32,-1.820133117,0,checker_framework,f,physiological,negative
f,16,brain_deact_32,-1.241652874,1,checker_framework,f,physiological,negative
f,1,complexity_level,46.6,0,checker_framework,f,rating,positive
f,2,complexity_level,73.73684210526316,0,checker_framework,f,rating,positive
f,3,complexity_level,38.578947368421055,0,checker_framework,f,rating,positive
f,4,complexity_level,25.88888888888889,0,checker_framework,f,rating,positive
f,5,complexity_level,61.42105263157895,0,checker_framework,f,rating,positive
f,6,complexity_level,74.57894736842105,0,checker_framework,f,rating,positive
f,7,complexity_level,0.0,0,checker_framework,f,rating,positive
f,8,complexity_level,44.73684210526316,1,checker_framework,f,rating,positive
f,9,complexity_level,45.44444444444444,0,checker_framework,f,rating,positive
f,10,complexity_level,57.5,1,checker_framework,f,rating,positive
f,11,complexity_level,33.31578947368421,0,checker_framework,f,rating,positive
f,12,complexity_level,25.944444444444443,0,checker_framework,f,rating,positive
f,13,complexity_level,47.22222222222222,0,checker_framework,f,rating,positive
f,14,complexity_level,44.44444444444444,0,checker_framework,f,rating,positive
f,15,complexity_level,47.22222222222222,0,checker_framework,f,rating,positive
f,16,complexity_level,150.0,1,checker_framework,f,rating,positive
f,1,time_to_understand,48.275447368421055,0,checker_framework,f,time,positive
f,2,time_to_understand,30.38747368421053,0,checker_framework,f,time,positive
f,3,time_to_understand,41.40668421052632,0,checker_framework,f,time,positive
f,4,time_to_understand,50.024,0,checker_framework,f,time,positive
f,5,time_to_understand,45.99226315789474,0,checker_framework,f,time,positive
f,6,time_to_understand,21.517,0,checker_framework,f,time,positive
f,7,time_to_understand,38.38831578947369,0,checker_framework,f,time,positive
f,8,time_to_understand,43.33011111111111,1,checker_framework,f,time,positive
f,9,time_to_understand,42.33516666666665,0,checker_framework,f,time,positive
f,10,time_to_understand,27.647555555555552,1,checker_framework,f,time,positive
f,11,time_to_understand,22.280263157894737,0,checker_framework,f,time,positive
f,12,time_to_understand,35.582526315789465,0,checker_framework,f,time,positive
f,13,time_to_understand,33.25842105263157,0,checker_framework,f,time,positive
f,14,time_to_understand,40.122473684210526,0,checker_framework,f,time,positive
f,15,time_to_understand,445.544,0,checker_framework,f,time,positive
f,16,time_to_understand,0.0,1,checker_framework,f,time,positive
1,1,correct_output_rating,1.2195121951219512,0,typestate_checker,1,correctness,negative
1,2,correct_output_rating,1.951219512195122,0,typestate_checker,1,correctness,negative
1,3,correct_output_rating,1.4878048780487805,0,typestate_checker,1,correctness,negative
1,4,correct_output_rating,1.4878048780487805,0,typestate_checker,1,correctness,negative
1,5,correct_output_rating,1.4390243902439024,0,typestate_checker,1,correctness,negative
1,6,correct_output_rating,1.7804878048780488,0,typestate_checker,1,correctness,negative
1,7,correct_output_rating,1.804878048780488,0,typestate_checker,1,correctness,negative
1,8,correct_output_rating,1.4634146341463414,0,typestate_checker,1,correctness,negative
1,9,correct_output_rating,1.853658536585366,0,typestate_checker,1,correctness,negative
1,10,correct_output_rating,1.8780487804878048,0,typestate_checker,1,correctness,negative
1,11,correct_output_rating,1.6341463414634143,0,typestate_checker,1,correctness,negative
1,12,correct_output_rating,1.853658536585366,0,typestate_checker,1,correctness,negative
1,13,correct_output_rating,2.0,0,typestate_checker,1,correctness,negative
1,14,correct_output_rating,1.902439024390244,3,typestate_checker,1,correctness,negative
1,15,correct_output_rating,0.7804878048780488,5,typestate_checker,1,correctness,negative
1,16,correct_output_rating,1.951219512195122,0,typestate_checker,1,correctness,negative
1,17,correct_output_rating,1.6585365853658536,0,typestate_checker,1,correctness,negative
1,18,correct_output_rating,1.3902439024390243,0,typestate_checker,1,correctness,negative
1,19,correct_output_rating,1.3902439024390243,6,typestate_checker,1,correctness,negative
1,20,correct_output_rating,1.3902439024390243,0,typestate_checker,1,correctness,negative
1,21,correct_output_rating,1.3902439024390243,0,typestate_checker,1,correctness,negative
1,22,correct_output_rating,1.3902439024390243,0,typestate_checker,1,correctness,negative
1,23,correct_output_rating,1.829268292682927,0,typestate_checker,1,correctness,negative
1,1,output_difficulty,3.1707317073170733,0,typestate_checker,1,rating,negative
1,2,output_difficulty,2.975609756097561,0,typestate_checker,1,rating,negative
1,3,output_difficulty,2.3902439024390243,0,typestate_checker,1,rating,negative
1,4,output_difficulty,2.414634146341464,0,typestate_checker,1,rating,negative
1,5,output_difficulty,1.975609756097561,0,typestate_checker,1,rating,negative
1,6,output_difficulty,3.1219512195121952,0,typestate_checker,1,rating,negative
1,7,output_difficulty,3.2195121951219514,0,typestate_checker,1,rating,negative
1,8,output_difficulty,2.3902439024390243,0,typestate_checker,1,rating,negative
1,9,output_difficulty,3.1707317073170733,0,typestate_checker,1,rating,negative
1,10,output_difficulty,3.634146341463415,0,typestate_checker,1,rating,negative
1,11,output_difficulty,3.097560975609756,0,typestate_checker,1,rating,negative
1,12,output_difficulty,3.341463414634146,0,typestate_checker,1,rating,negative
1,13,output_difficulty,3.731707317073171,0,typestate_checker,1,rating,negative
1,14,output_difficulty,3.4878048780487805,3,typestate_checker,1,rating,negative
1,15,output_difficulty,1.0731707317073171,5,typestate_checker,1,rating,negative
1,16,output_difficulty,3.7804878048780486,0,typestate_checker,1,rating,negative
1,17,output_difficulty,3.048780487804878,0,typestate_checker,1,rating,negative
1,18,output_difficulty,2.317073170731707,0,typestate_checker,1,rating,negative
1,19,output_difficulty,1.902439024390244,6,typestate_checker,1,rating,negative
1,20,output_difficulty,3.1951219512195124,0,typestate_checker,1,rating,negative
1,21,output_difficulty,2.4878048780487805,0,typestate_checker,1,rating,negative
1,22,output_difficulty,2.3902439024390243,0,typestate_checker,1,rating,negative
1,23,output_difficulty,3.414634146341464,0,typestate_checker,1,rating,negative
1,1,time_to_give_output,68.01441463414633,0,typestate_checker,1,time,positive
1,2,time_to_give_output,100.26741463414632,0,typestate_checker,1,time,positive
1,3,time_to_give_output,132.46873170731706,0,typestate_checker,1,time,positive
1,4,time_to_give_output,154.64156097560976,0,typestate_checker,1,time,positive
1,5,time_to_give_output,211.48453658536584,0,typestate_checker,1,time,positive
1,6,time_to_give_output,70.5109512195122,0,typestate_checker,1,time,positive
1,7,time_to_give_output,66.04860975609758,0,typestate_checker,1,time,positive
1,8,time_to_give_output,104.82602439024387,0,typestate_checker,1,time,positive
1,9,time_to_give_output,65.42085365853657,0,typestate_checker,1,time,positive
1,10,time_to_give_output,42.58580487804878,0,typestate_checker,1,time,positive
1,11,time_to_give_output,65.47378048780489,0,typestate_checker,1,time,positive
1,12,time_to_give_output,59.81002439024391,0,typestate_checker,1,time,positive
1,13,time_to_give_output,37.42529268292683,0,typestate_checker,1,time,positive
1,14,time_to_give_output,48.39470731707317,3,typestate_checker,1,time,positive
1,15,time_to_give_output,355.3091707317073,5,typestate_checker,1,time,positive
1,16,time_to_give_output,20.50239024390244,0,typestate_checker,1,time,positive
1,17,time_to_give_output,99.98841463414637,0,typestate_checker,1,time,positive
1,18,time_to_give_output,132.07892682926828,0,typestate_checker,1,time,positive
1,19,time_to_give_output,145.2398292682927,6,typestate_checker,1,time,positive
1,20,time_to_give_output,80.62182926829269,0,typestate_checker,1,time,positive
1,21,time_to_give_output,89.93921951219512,0,typestate_checker,1,time,positive
1,22,time_to_give_output,86.29456097560976,0,typestate_checker,1,time,positive
1,23,time_to_give_output,54.50070731707317,0,typestate_checker,1,time,positive
2,1,brain_deact_31ant,-0.456862813,0,typestate_checker,2,physiological,negative
2,2,brain_deact_31ant,-0.627872625,0,typestate_checker,2,physiological,negative
2,3,brain_deact_31ant,-0.569892688,0,typestate_checker,2,physiological,negative
2,4,brain_deact_31ant,-0.724818625,0,typestate_checker,2,physiological,negative
2,5,brain_deact_31ant,-0.461402625,0,typestate_checker,2,physiological,negative
2,6,brain_deact_31ant,-0.573933125,0,typestate_checker,2,physiological,negative
2,7,brain_deact_31ant,-0.400142063,0,typestate_checker,2,physiological,negative
2,8,brain_deact_31ant,-0.6289035,3,typestate_checker,2,physiological,negative
2,9,brain_deact_31ant,-0.512648188,0,typestate_checker,2,physiological,negative
2,10,brain_deact_31ant,-0.8140095,0,typestate_checker,2,physiological,negative
2,11,brain_deact_31ant,-0.799689,0,typestate_checker,2,physiological,negative
2,12,brain_deact_31ant,-0.754594875,0,typestate_checker,2,physiological,negative
2,1,brain_deact_31post,-0.680167625,0,typestate_checker,2,physiological,negative
2,2,brain_deact_31post,-0.58754025,0,typestate_checker,2,physiological,negative
2,3,brain_deact_31post,-0.484311125,0,typestate_checker,2,physiological,negative
2,4,brain_deact_31post,-0.755176125,0,typestate_checker,2,physiological,negative
2,5,brain_deact_31post,-0.504249125,0,typestate_checker,2,physiological,negative
2,6,brain_deact_31post,-0.531375313,0,typestate_checker,2,physiological,negative
2,7,brain_deact_31post,-0.452398375,0,typestate_checker,2,physiological,negative
2,8,brain_deact_31post,-0.787476813,3,typestate_checker,2,physiological,negative
2,9,brain_deact_31post,-0.474544625,0,typestate_checker,2,physiological,negative
2,10,brain_deact_31post,-0.827268563,0,typestate_checker,2,physiological,negative
2,11,brain_deact_31post,-0.825552875,0,typestate_checker,2,physiological,negative
2,12,brain_deact_31post,-0.743071875,0,typestate_checker,2,physiological,negative
2,1,brain_deact_32,-0.567438063,0,typestate_checker,2,physiological,negative
2,2,brain_deact_32,-0.760412688,0,typestate_checker,2,physiological,negative
2,3,brain_deact_32,-0.80337975,0,typestate_checker,2,physiological,negative
2,4,brain_deact_32,-0.853813313,0,typestate_checker,2,physiological,negative
2,5,brain_deact_32,-0.534999375,0,typestate_checker,2,physiological,negative
2,6,brain_deact_32,-0.833937188,0,typestate_checker,2,physiological,negative
2,7,brain_deact_32,-0.44148875,0,typestate_checker,2,physiological,negative
2,8,brain_deact_32,-0.687596375,3,typestate_checker,2,physiological,negative
2,9,brain_deact_32,-0.513088813,0,typestate_checker,2,physiological,negative
2,10,brain_deact_32,-1.045516125,0,typestate_checker,2,physiological,negative
2,11,brain_deact_32,-1.065309875,0,typestate_checker,2,physiological,negative
2,12,brain_deact_32,-0.810991375,0,typestate_checker,2,physiological,negative
2,1,time_to_understand,277998.6875,0,typestate_checker,2,time,positive
2,2,time_to_understand,379138.5,0,typestate_checker,2,time,positive
2,3,time_to_understand,282050.625,0,typestate_checker,2,time,positive
2,4,time_to_understand,328751.1875,0,typestate_checker,2,time,positive
2,5,time_to_understand,228106.875,0,typestate_checker,2,time,positive
2,6,time_to_understand,256201.1875,0,typestate_checker,2,time,positive
2,7,time_to_understand,173291.875,0,typestate_checker,2,time,positive
2,8,time_to_understand,253121.6875,3,typestate_checker,2,time,positive
2,9,time_to_understand,368599.625,0,typestate_checker,2,time,positive
2,10,time_to_understand,288200.0,0,typestate_checker,2,time,positive
2,11,time_to_understand,513357.5625,0,typestate_checker,2,time,positive
