,dataset_id,snippet_id,person_id,metric_id,metric
6486,3,91.0,28.0,readability_level,2.0
6487,3,92.0,28.0,readability_level,1.0
6488,3,93.0,28.0,readability_level,5.0
6489,3,94.0,28.0,readability_level,3.0
6490,3,95.0,28.0,readability_level,4.0
6491,3,96.0,28.0,readability_level,2.0
6492,3,97.0,28.0,readability_level,2.0
6493,3,98.0,28.0,readability_level,2.0
6494,3,99.0,28.0,readability_level,2.0
6495,3,100.0,28.0,readability_level,4.0
6496,3,101.0,28.0,readability_level,2.0
6497,3,2.0,29.0,readability_level,2.0
6498,3,3.0,29.0,readability_level,3.0
6499,3,4.0,29.0,readability_level,2.0
6500,3,5.0,29.0,readability_level,5.0
6501,3,6.0,29.0,readability_level,4.0
6502,3,7.0,29.0,readability_level,4.0
6503,3,8.0,29.0,readability_level,3.0
6504,3,9.0,29.0,readability_level,2.0
6505,3,10.0,29.0,readability_level,4.0
6506,3,11.0,29.0,readability_level,2.0
6507,3,12.0,29.0,readability_level,2.0
6508,3,13.0,29.0,readability_level,1.0
6509,3,14.0,29.0,readability_level,4.0
6510,3,15.0,29.0,readability_level,3.0
6511,3,16.0,29.0,readability_level,1.0
6512,3,17.0,29.0,readability_level,2.0
6513,3,18.0,29.0,readability_level,4.0
6514,3,19.0,29.0,readability_level,2.0
6515,3,20.0,29.0,readability_level,3.0
6516,3,21.0,29.0,readability_level,1.0
6517,3,22.0,29.0,readability_level,2.0
6518,3,23.0,29.0,readability_level,1.0
6519,3,24.0,29.0,readability_level,1.0
6520,3,25.0,29.0,readability_level,1.0
6521,3,26.0,29.0,readability_level,2.0
6522,3,27.0,29.0,readability_level,2.0
6523,3,28.0,29.0,readability_level,4.0
6524,3,29.0,29.0,readability_level,3.0
6525,3,30.0,29.0,readability_level,4.0
6526,3,31.0,29.0,readability_level,2.0
6527,3,32.0,29.0,readability_level,3.0
6528,3,33.0,29.0,readability_level,5.0
6529,3,34.0,29.0,readability_level,5.0
6530,3,35.0,29.0,readability_level,2.0
6531,3,36.0,29.0,readability_level,2.0
6532,3,37.0,29.0,readability_level,4.0
6533,3,38.0,29.0,readability_level,2.0
6534,3,39.0,29.0,readability_level,2.0
6535,3,40.0,29.0,readability_level,2.0
6536,3,41.0,29.0,readability_level,1.0
6537,3,42.0,29.0,readability_level,1.0
6538,3,43.0,29.0,readability_level,4.0
6539,3,44.0,29.0,readability_level,5.0
6540,3,45.0,29.0,readability_level,4.0
6541,3,46.0,29.0,readability_level,5.0
6542,3,47.0,29.0,readability_level,4.0
6543,3,48.0,29.0,readability_level,5.0
6544,3,49.0,29.0,readability_level,4.0
6545,3,50.0,29.0,readability_level,5.0
6546,3,51.0,29.0,readability_level,4.0
6547,3,52.0,29.0,readability_level,4.0
6548,3,53.0,29.0,readability_level,3.0
6549,3,54.0,29.0,readability_level,2.0
6550,3,55.0,29.0,readability_level,3.0
6551,3,56.0,29.0,readability_level,3.0
6552,3,57.0,29.0,readability_level,2.0
6553,3,58.0,29.0,readability_level,3.0
6554,3,59.0,29.0,readability_level,2.0
6555,3,60.0,29.0,readability_level,3.0
6556,3,61.0,29.0,readability_level,4.0
6557,3,62.0,29.0,readability_level,2.0
6558,3,63.0,29.0,readability_level,3.0
6559,3,64.0,29.0,readability_level,2.0
6560,3,65.0,29.0,readability_level,5.0
6561,3,66.0,29.0,readability_level,3.0
6562,3,67.0,29.0,readability_level,2.0
6563,3,68.0,29.0,readability_level,2.0
6564,3,69.0,29.0,readability_level,2.0
6565,3,70.0,29.0,readability_level,3.0
6566,3,71.0,29.0,readability_level,2.0
6567,3,72.0,29.0,readability_level,3.0
6568,3,73.0,29.0,readability_level,4.0
6569,3,74.0,29.0,readability_level,3.0
6570,3,75.0,29.0,readability_level,4.0
6571,3,76.0,29.0,readability_level,3.0
6572,3,77.0,29.0,readability_level,4.0
6573,3,78.0,29.0,readability_level,4.0
6574,3,79.0,29.0,readability_level,3.0
6575,3,80.0,29.0,readability_level,4.0
6576,3,81.0,29.0,readability_level,3.0
6577,3,82.0,29.0,readability_level,4.0
6578,3,83.0,29.0,readability_level,4.0
6579,3,84.0,29.0,readability_level,3.0
6580,3,85.0,29.0,readability_level,5.0
6581,3,86.0,29.0,readability_level,4.0
6582,3,87.0,29.0,readability_level,2.0
6583,3,88.0,29.0,readability_level,3.0
6584,3,89.0,29.0,readability_level,3.0
6585,3,90.0,29.0,readability_level,2.0
6586,3,91.0,29.0,readability_level,4.0
6587,3,92.0,29.0,readability_level,3.0
6588,3,93.0,29.0,readability_level,3.0
6589,3,94.0,29.0,readability_level,2.0
6590,3,95.0,29.0,readability_level,5.0
6591,3,96.0,29.0,readability_level,5.0
6592,3,97.0,29.0,readability_level,5.0
6593,3,98.0,29.0,readability_level,4.0
6594,3,99.0,29.0,readability_level,3.0
6595,3,100.0,29.0,readability_level,3.0
6596,3,101.0,29.0,readability_level,3.0
6597,3,2.0,30.0,readability_level,2.0
6598,3,3.0,30.0,readability_level,3.0
6599,3,4.0,30.0,readability_level,2.0
6600,3,5.0,30.0,readability_level,3.0
6601,3,6.0,30.0,readability_level,5.0
6602,3,7.0,30.0,readability_level,3.0
6603,3,8.0,30.0,readability_level,4.0
6604,3,9.0,30.0,readability_level,3.0
6605,3,10.0,30.0,readability_level,5.0
6606,3,11.0,30.0,readability_level,3.0
6607,3,12.0,30.0,readability_level,4.0
6608,3,13.0,30.0,readability_level,5.0
6609,3,14.0,30.0,readability_level,3.0
6610,3,15.0,30.0,readability_level,4.0
6611,3,16.0,30.0,readability_level,2.0
6612,3,17.0,30.0,readability_level,3.0
6613,3,18.0,30.0,readability_level,4.0
6614,3,19.0,30.0,readability_level,3.0
6615,3,20.0,30.0,readability_level,4.0
6616,3,21.0,30.0,readability_level,4.0
6617,3,22.0,30.0,readability_level,3.0
6618,3,23.0,30.0,readability_level,5.0
6619,3,24.0,30.0,readability_level,5.0
6620,3,25.0,30.0,readability_level,5.0
6621,3,26.0,30.0,readability_level,2.0
6622,3,27.0,30.0,readability_level,3.0
6623,3,28.0,30.0,readability_level,4.0
6624,3,29.0,30.0,readability_level,4.0
6625,3,30.0,30.0,readability_level,5.0
6626,3,31.0,30.0,readability_level,3.0
6627,3,32.0,30.0,readability_level,5.0
6628,3,33.0,30.0,readability_level,5.0
6629,3,34.0,30.0,readability_level,4.0
6630,3,35.0,30.0,readability_level,5.0
6631,3,36.0,30.0,readability_level,3.0
6632,3,37.0,30.0,readability_level,4.0
6633,3,38.0,30.0,readability_level,4.0
6634,3,39.0,30.0,readability_level,3.0
6635,3,40.0,30.0,readability_level,4.0
6636,3,41.0,30.0,readability_level,3.0
6637,3,42.0,30.0,readability_level,4.0
6638,3,43.0,30.0,readability_level,3.0
6639,3,44.0,30.0,readability_level,3.0
6640,3,45.0,30.0,readability_level,3.0
6641,3,46.0,30.0,readability_level,3.0
6642,3,47.0,30.0,readability_level,2.0
6643,3,48.0,30.0,readability_level,4.0
6644,3,49.0,30.0,readability_level,4.0
6645,3,50.0,30.0,readability_level,5.0
6646,3,51.0,30.0,readability_level,3.0
6647,3,52.0,30.0,readability_level,2.0
6648,3,53.0,30.0,readability_level,3.0
6649,3,54.0,30.0,readability_level,2.0
6650,3,55.0,30.0,readability_level,4.0
6651,3,56.0,30.0,readability_level,3.0
6652,3,57.0,30.0,readability_level,2.0
6653,3,58.0,30.0,readability_level,4.0
6654,3,59.0,30.0,readability_level,3.0
6655,3,60.0,30.0,readability_level,2.0
6656,3,61.0,30.0,readability_level,4.0
6657,3,62.0,30.0,readability_level,5.0
6658,3,63.0,30.0,readability_level,4.0
6659,3,64.0,30.0,readability_level,2.0
6660,3,65.0,30.0,readability_level,3.0
6661,3,66.0,30.0,readability_level,3.0
6662,3,67.0,30.0,readability_level,2.0
6663,3,68.0,30.0,readability_level,2.0
6664,3,69.0,30.0,readability_level,4.0
6665,3,70.0,30.0,readability_level,2.0
6666,3,71.0,30.0,readability_level,3.0
6667,3,72.0,30.0,readability_level,2.0
6668,3,73.0,30.0,readability_level,3.0
6669,3,74.0,30.0,readability_level,3.0
6670,3,75.0,30.0,readability_level,4.0
6671,3,76.0,30.0,readability_level,4.0
6672,3,77.0,30.0,readability_level,5.0
6673,3,78.0,30.0,readability_level,4.0
6674,3,79.0,30.0,readability_level,2.0
6675,3,80.0,30.0,readability_level,5.0
6676,3,81.0,30.0,readability_level,5.0
6677,3,82.0,30.0,readability_level,4.0
6678,3,83.0,30.0,readability_level,2.0
6679,3,84.0,30.0,readability_level,2.0
6680,3,85.0,30.0,readability_level,5.0
6681,3,86.0,30.0,readability_level,3.0
6682,3,87.0,30.0,readability_level,4.0
6683,3,88.0,30.0,readability_level,5.0
6684,3,89.0,30.0,readability_level,4.0
6685,3,90.0,30.0,readability_level,5.0
6686,3,91.0,30.0,readability_level,3.0
6687,3,92.0,30.0,readability_level,2.0
6688,3,93.0,30.0,readability_level,3.0
6689,3,94.0,30.0,readability_level,2.0
6690,3,95.0,30.0,readability_level,4.0
6691,3,96.0,30.0,readability_level,4.0
6692,3,97.0,30.0,readability_level,4.0
6693,3,98.0,30.0,readability_level,2.0
6694,3,99.0,30.0,readability_level,2.0
6695,3,100.0,30.0,readability_level,2.0
6696,3,101.0,30.0,readability_level,2.0
6697,3,2.0,31.0,readability_level,2.0
6698,3,3.0,31.0,readability_level,5.0
6699,3,4.0,31.0,readability_level,1.0
6700,3,5.0,31.0,readability_level,3.0
6701,3,6.0,31.0,readability_level,4.0
6702,3,7.0,31.0,readability_level,2.0
6703,3,8.0,31.0,readability_level,4.0
6704,3,9.0,31.0,readability_level,3.0
6705,3,10.0,31.0,readability_level,3.0
6706,3,11.0,31.0,readability_level,2.0
6707,3,12.0,31.0,readability_level,4.0
6708,3,13.0,31.0,readability_level,5.0
6709,3,14.0,31.0,readability_level,2.0
6710,3,15.0,31.0,readability_level,4.0
6711,3,16.0,31.0,readability_level,2.0
6712,3,17.0,31.0,readability_level,3.0
6713,3,18.0,31.0,readability_level,4.0
6714,3,19.0,31.0,readability_level,2.0
6715,3,20.0,31.0,readability_level,3.0
6716,3,21.0,31.0,readability_level,4.0
6717,3,22.0,31.0,readability_level,4.0
6718,3,23.0,31.0,readability_level,3.0
6719,3,24.0,31.0,readability_level,4.0
6720,3,25.0,31.0,readability_level,3.0
6721,3,26.0,31.0,readability_level,2.0
6722,3,27.0,31.0,readability_level,4.0
6723,3,28.0,31.0,readability_level,3.0
6724,3,29.0,31.0,readability_level,2.0
6725,3,30.0,31.0,readability_level,4.0
6726,3,31.0,31.0,readability_level,5.0
6727,3,32.0,31.0,readability_level,5.0
6728,3,33.0,31.0,readability_level,4.0
6729,3,34.0,31.0,readability_level,3.0
6730,3,35.0,31.0,readability_level,3.0
6731,3,36.0,31.0,readability_level,2.0
6732,3,37.0,31.0,readability_level,2.0
6733,3,38.0,31.0,readability_level,3.0
6734,3,39.0,31.0,readability_level,1.0
6735,3,40.0,31.0,readability_level,3.0
6736,3,41.0,31.0,readability_level,3.0
6737,3,42.0,31.0,readability_level,3.0
6738,3,43.0,31.0,readability_level,3.0
6739,3,44.0,31.0,readability_level,4.0
6740,3,45.0,31.0,readability_level,5.0
6741,3,46.0,31.0,readability_level,4.0
6742,3,47.0,31.0,readability_level,5.0
6743,3,48.0,31.0,readability_level,4.0
6744,3,49.0,31.0,readability_level,4.0
6745,3,50.0,31.0,readability_level,4.0
6746,3,51.0,31.0,readability_level,4.0
6747,3,52.0,31.0,readability_level,5.0
6748,3,53.0,31.0,readability_level,4.0
6749,3,54.0,31.0,readability_level,5.0
6750,3,55.0,31.0,readability_level,3.0
6751,3,56.0,31.0,readability_level,3.0
6752,3,57.0,31.0,readability_level,4.0
6753,3,58.0,31.0,readability_level,4.0
6754,3,59.0,31.0,readability_level,2.0
6755,3,60.0,31.0,readability_level,4.0
6756,3,61.0,31.0,readability_level,4.0
6757,3,62.0,31.0,readability_level,4.0
6758,3,63.0,31.0,readability_level,4.0
6759,3,64.0,31.0,readability_level,3.0
6760,3,65.0,31.0,readability_level,4.0
6761,3,66.0,31.0,readability_level,3.0
6762,3,67.0,31.0,readability_level,2.0
6763,3,68.0,31.0,readability_level,2.0
6764,3,69.0,31.0,readability_level,4.0
6765,3,70.0,31.0,readability_level,4.0
6766,3,71.0,31.0,readability_level,1.0
6767,3,72.0,31.0,readability_level,4.0
6768,3,73.0,31.0,readability_level,3.0
6769,3,74.0,31.0,readability_level,3.0
6770,3,75.0,31.0,readability_level,3.0
6771,3,76.0,31.0,readability_level,4.0
6772,3,77.0,31.0,readability_level,4.0
6773,3,78.0,31.0,readability_level,4.0
6774,3,79.0,31.0,readability_level,3.0
6775,3,80.0,31.0,readability_level,3.0
6776,3,81.0,31.0,readability_level,3.0
6777,3,82.0,31.0,readability_level,4.0
6778,3,83.0,31.0,readability_level,5.0
6779,3,84.0,31.0,readability_level,4.0
6780,3,85.0,31.0,readability_level,2.0
6781,3,86.0,31.0,readability_level,3.0
6782,3,87.0,31.0,readability_level,4.0
6783,3,88.0,31.0,readability_level,2.0
6784,3,89.0,31.0,readability_level,3.0
6785,3,90.0,31.0,readability_level,4.0
6786,3,91.0,31.0,readability_level,4.0
6787,3,92.0,31.0,readability_level,4.0
6788,3,93.0,31.0,readability_level,5.0
6789,3,94.0,31.0,readability_level,3.0
6790,3,95.0,31.0,readability_level,4.0
6791,3,96.0,31.0,readability_level,4.0
6792,3,97.0,31.0,readability_level,2.0
6793,3,98.0,31.0,readability_level,1.0
6794,3,99.0,31.0,readability_level,4.0
6795,3,100.0,31.0,readability_level,3.0
6796,3,101.0,31.0,readability_level,1.0
6797,3,2.0,32.0,readability_level,2.0
6798,3,3.0,32.0,readability_level,3.0
6799,3,4.0,32.0,readability_level,2.0
6800,3,5.0,32.0,readability_level,5.0
6801,3,6.0,32.0,readability_level,5.0
6802,3,7.0,32.0,readability_level,2.0
6803,3,8.0,32.0,readability_level,4.0
6804,3,9.0,32.0,readability_level,3.0
6805,3,10.0,32.0,readability_level,3.0
6806,3,11.0,32.0,readability_level,2.0
6807,3,12.0,32.0,readability_level,4.0
6808,3,13.0,32.0,readability_level,2.0
6809,3,14.0,32.0,readability_level,3.0
6810,3,15.0,32.0,readability_level,4.0
6811,3,16.0,32.0,readability_level,2.0
6812,3,17.0,32.0,readability_level,1.0
6813,3,18.0,32.0,readability_level,2.0
6814,3,19.0,32.0,readability_level,4.0
6815,3,20.0,32.0,readability_level,2.0
6816,3,21.0,32.0,readability_level,1.0
6817,3,22.0,32.0,readability_level,2.0
6818,3,23.0,32.0,readability_level,4.0
6819,3,24.0,32.0,readability_level,4.0
6820,3,25.0,32.0,readability_level,3.0
6821,3,26.0,32.0,readability_level,2.0
6822,3,27.0,32.0,readability_level,1.0
6823,3,28.0,32.0,readability_level,5.0
6824,3,29.0,32.0,readability_level,3.0
6825,3,30.0,32.0,readability_level,1.0
6826,3,31.0,32.0,readability_level,5.0
6827,3,32.0,32.0,readability_level,2.0
6828,3,33.0,32.0,readability_level,5.0
6829,3,34.0,32.0,readability_level,5.0
6830,3,35.0,32.0,readability_level,2.0
6831,3,36.0,32.0,readability_level,3.0
6832,3,37.0,32.0,readability_level,3.0
6833,3,38.0,32.0,readability_level,1.0
6834,3,39.0,32.0,readability_level,2.0
6835,3,40.0,32.0,readability_level,1.0
6836,3,41.0,32.0,readability_level,3.0
6837,3,42.0,32.0,readability_level,3.0
6838,3,43.0,32.0,readability_level,5.0
6839,3,44.0,32.0,readability_level,3.0
6840,3,45.0,32.0,readability_level,4.0
6841,3,46.0,32.0,readability_level,5.0
6842,3,47.0,32.0,readability_level,5.0
6843,3,48.0,32.0,readability_level,4.0
6844,3,49.0,32.0,readability_level,5.0
6845,3,50.0,32.0,readability_level,4.0
6846,3,51.0,32.0,readability_level,5.0
6847,3,52.0,32.0,readability_level,5.0
6848,3,53.0,32.0,readability_level,2.0
6849,3,54.0,32.0,readability_level,2.0
6850,3,55.0,32.0,readability_level,1.0
6851,3,56.0,32.0,readability_level,1.0
6852,3,57.0,32.0,readability_level,5.0
6853,3,58.0,32.0,readability_level,2.0
6854,3,59.0,32.0,readability_level,2.0
6855,3,60.0,32.0,readability_level,5.0
6856,3,61.0,32.0,readability_level,5.0
6857,3,62.0,32.0,readability_level,1.0
6858,3,63.0,32.0,readability_level,1.0
6859,3,64.0,32.0,readability_level,2.0
6860,3,65.0,32.0,readability_level,4.0
6861,3,66.0,32.0,readability_level,5.0
6862,3,67.0,32.0,readability_level,2.0
6863,3,68.0,32.0,readability_level,5.0
6864,3,69.0,32.0,readability_level,2.0
6865,3,70.0,32.0,readability_level,1.0
6866,3,71.0,32.0,readability_level,5.0
6867,3,72.0,32.0,readability_level,1.0
6868,3,73.0,32.0,readability_level,1.0
6869,3,74.0,32.0,readability_level,3.0
6870,3,75.0,32.0,readability_level,4.0
6871,3,76.0,32.0,readability_level,5.0
6872,3,77.0,32.0,readability_level,1.0
6873,3,78.0,32.0,readability_level,1.0
6874,3,79.0,32.0,readability_level,3.0
6875,3,80.0,32.0,readability_level,4.0
6876,3,81.0,32.0,readability_level,5.0
6877,3,82.0,32.0,readability_level,4.0
6878,3,83.0,32.0,readability_level,5.0
6879,3,84.0,32.0,readability_level,4.0
6880,3,85.0,32.0,readability_level,2.0
6881,3,86.0,32.0,readability_level,4.0
6882,3,87.0,32.0,readability_level,1.0
6883,3,88.0,32.0,readability_level,5.0
6884,3,89.0,32.0,readability_level,3.0
6885,3,90.0,32.0,readability_level,5.0
6886,3,91.0,32.0,readability_level,3.0
6887,3,92.0,32.0,readability_level,1.0
6888,3,93.0,32.0,readability_level,5.0
6889,3,94.0,32.0,readability_level,2.0
6890,3,95.0,32.0,readability_level,5.0
6891,3,96.0,32.0,readability_level,2.0
6892,3,97.0,32.0,readability_level,4.0
6893,3,98.0,32.0,readability_level,3.0
6894,3,99.0,32.0,readability_level,2.0
6895,3,100.0,32.0,readability_level,1.0
6896,3,101.0,32.0,readability_level,3.0
6897,3,2.0,33.0,readability_level,1.0
6898,3,3.0,33.0,readability_level,2.0
6899,3,4.0,33.0,readability_level,3.0
6900,3,5.0,33.0,readability_level,3.0
6901,3,6.0,33.0,readability_level,5.0
6902,3,7.0,33.0,readability_level,4.0
6903,3,8.0,33.0,readability_level,3.0
6904,3,9.0,33.0,readability_level,2.0
6905,3,10.0,33.0,readability_level,5.0
6906,3,11.0,33.0,readability_level,5.0
6907,3,12.0,33.0,readability_level,4.0
6908,3,13.0,33.0,readability_level,3.0
6909,3,14.0,33.0,readability_level,3.0
6910,3,15.0,33.0,readability_level,4.0
6911,3,16.0,33.0,readability_level,1.0
6912,3,17.0,33.0,readability_level,4.0
6913,3,18.0,33.0,readability_level,4.0
6914,3,19.0,33.0,readability_level,3.0
6915,3,20.0,33.0,readability_level,1.0
6916,3,21.0,33.0,readability_level,4.0
6917,3,22.0,33.0,readability_level,3.0
6918,3,23.0,33.0,readability_level,3.0
6919,3,24.0,33.0,readability_level,5.0
6920,3,25.0,33.0,readability_level,5.0
6921,3,26.0,33.0,readability_level,2.0
6922,3,27.0,33.0,readability_level,2.0
6923,3,28.0,33.0,readability_level,5.0
6924,3,29.0,33.0,readability_level,3.0
6925,3,30.0,33.0,readability_level,4.0
6926,3,31.0,33.0,readability_level,2.0
6927,3,32.0,33.0,readability_level,5.0
6928,3,33.0,33.0,readability_level,5.0
6929,3,34.0,33.0,readability_level,4.0
6930,3,35.0,33.0,readability_level,5.0
6931,3,36.0,33.0,readability_level,1.0
6932,3,37.0,33.0,readability_level,4.0
6933,3,38.0,33.0,readability_level,2.0
6934,3,39.0,33.0,readability_level,3.0
6935,3,40.0,33.0,readability_level,4.0
6936,3,41.0,33.0,readability_level,2.0
6937,3,42.0,33.0,readability_level,5.0
6938,3,43.0,33.0,readability_level,5.0
6939,3,44.0,33.0,readability_level,3.0
6940,3,45.0,33.0,readability_level,2.0
6941,3,46.0,33.0,readability_level,3.0
6942,3,47.0,33.0,readability_level,3.0
6943,3,48.0,33.0,readability_level,4.0
6944,3,49.0,33.0,readability_level,4.0
6945,3,50.0,33.0,readability_level,5.0
6946,3,51.0,33.0,readability_level,5.0
6947,3,52.0,33.0,readability_level,5.0
6948,3,53.0,33.0,readability_level,1.0
6949,3,54.0,33.0,readability_level,3.0
6950,3,55.0,33.0,readability_level,2.0
6951,3,56.0,33.0,readability_level,3.0
6952,3,57.0,33.0,readability_level,5.0
6953,3,58.0,33.0,readability_level,3.0
6954,3,59.0,33.0,readability_level,2.0
6955,3,60.0,33.0,readability_level,5.0
6956,3,61.0,33.0,readability_level,5.0
6957,3,62.0,33.0,readability_level,2.0
6958,3,63.0,33.0,readability_level,5.0
6959,3,64.0,33.0,readability_level,3.0
6960,3,65.0,33.0,readability_level,4.0
6961,3,66.0,33.0,readability_level,5.0
6962,3,67.0,33.0,readability_level,1.0
6963,3,68.0,33.0,readability_level,5.0
6964,3,69.0,33.0,readability_level,4.0
6965,3,70.0,33.0,readability_level,2.0
6966,3,71.0,33.0,readability_level,4.0
6967,3,72.0,33.0,readability_level,3.0
6968,3,73.0,33.0,readability_level,4.0
6969,3,74.0,33.0,readability_level,2.0
6970,3,75.0,33.0,readability_level,4.0
6971,3,76.0,33.0,readability_level,2.0
6972,3,77.0,33.0,readability_level,4.0
6973,3,78.0,33.0,readability_level,2.0
6974,3,79.0,33.0,readability_level,2.0
6975,3,80.0,33.0,readability_level,5.0
6976,3,81.0,33.0,readability_level,5.0
6977,3,82.0,33.0,readability_level,5.0
6978,3,83.0,33.0,readability_level,5.0
6979,3,84.0,33.0,readability_level,3.0
6980,3,85.0,33.0,readability_level,4.0
6981,3,86.0,33.0,readability_level,4.0
6982,3,87.0,33.0,readability_level,5.0
6983,3,88.0,33.0,readability_level,4.0
6984,3,89.0,33.0,readability_level,3.0
6985,3,90.0,33.0,readability_level,5.0
6986,3,91.0,33.0,readability_level,5.0
6987,3,92.0,33.0,readability_level,1.0
6988,3,93.0,33.0,readability_level,2.0
6989,3,94.0,33.0,readability_level,4.0
6990,3,95.0,33.0,readability_level,5.0
6991,3,96.0,33.0,readability_level,2.0
6992,3,97.0,33.0,readability_level,4.0
6993,3,98.0,33.0,readability_level,2.0
6994,3,99.0,33.0,readability_level,4.0
6995,3,100.0,33.0,readability_level,4.0
6996,3,101.0,33.0,readability_level,3.0
6997,3,2.0,34.0,readability_level,4.0
6998,3,3.0,34.0,readability_level,4.0
6999,3,4.0,34.0,readability_level,1.0
7000,3,5.0,34.0,readability_level,5.0
7001,3,6.0,34.0,readability_level,5.0
7002,3,7.0,34.0,readability_level,3.0
7003,3,8.0,34.0,readability_level,3.0
7004,3,9.0,34.0,readability_level,5.0
7005,3,10.0,34.0,readability_level,4.0
7006,3,11.0,34.0,readability_level,2.0
