warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_openjml,set2,c (35) cw (35),True,ABU50,f1_weighted,0.5014732924008014,0.5004992308199305,0.48678780800236693,0.47999916565256695,-0.0009740615808708775,-0.006788642349799978,0.8431128959616041,0.08,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,f1_negative,0.4749163879598662,0.476510067114094,0.4247472918298185,0.41194021185343555,0.0015936791542278117,-0.012807079976382973,0.8095662029139293,0.011428571428571429,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,precision_positive,0.5405405405405406,0.5326460481099656,0.5450862409054524,0.5408902140020635,-0.00789449243057494,-0.004196026903388939,0.5938661436703914,0.012244897959183673,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,precision_weighted,0.5383426764146515,0.5346025856229938,0.5304244183248271,0.5339172314945757,-0.003740090791657713,0.0034928131697485876,0.4381724017010299,-0.026122448979591838,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,precision_negative,0.5230125523012552,0.5185185185185185,0.5149724376410544,0.5265684595106364,-0.004494033782736717,0.011596021869581974,0.4252959325181078,-0.060408163265306125,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,recall_positive,0.6136363636363636,0.625,0.6168831168831169,0.624025974025974,0.011363636363636354,0.0071428571428571175,0.12911637790285685,-0.026122448979591838,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,recall_weighted,0.5306122448979592,0.5276967930029155,0.5280299875052062,0.527363598500625,-0.002915451895043719,-0.0006663890045812693,0.568343017472499,0.025306122448979593,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,recall_negative,0.4431137724550898,0.4251497005988024,0.43438836612489307,0.42549187339606503,-0.0179640718562874,-0.008896492728828032,0.8290102249385587,0.02040816326530612,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,auc,0.5293926661573721,0.5191142517613105,0.5255109073932601,0.5244238180120533,-0.010278414396061586,-0.0010870893812068294,0.5358908794433197,0.017959183673469388,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,auc_weighted,0.5293926661573721,0.5191142517613105,0.5255109073932601,0.5244238180120533,-0.010278414396061586,-0.0010870893812068294,0.5358908794433197,0.017959183673469388,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,accuracy,0.5,0.5147058823529411,0.5050420168067227,0.5079831932773109,0.014705882352941124,0.002941176470588225,0.25057745168901113,-0.09306122448979592,negligible,35
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,f1_positive,0.5654300286452876,0.543280355620509,0.5353194825808935,0.5260199834528386,-0.02214967302477855,-0.009299499128054833,0.5879485132586516,0.04930795847750865,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,f1_weighted,0.4987839377545442,0.5101724576833034,0.49032007680124784,0.49738794447009704,0.011388519928759222,0.007067867668849204,0.09986304372009042,-0.05795847750865052,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,f1_negative,0.514162077104642,0.5125966372925339,0.44289555334485486,0.4672128614703214,-0.0015654398121081048,0.024317308125466508,0.08568403068439417,-0.04411764705882353,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,precision_positive,0.5396668219944083,0.5408659306710282,0.5482125715741413,0.5464417195369126,0.0011991086766198755,-0.0017708520372287095,0.23634593121914743,-0.04238754325259515,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,precision_weighted,0.5369952413780102,0.5328455413135226,0.5291424234889682,0.5296633636174278,-0.004149700064487671,0.0005209401284596016,0.34706794444033673,-0.04757785467128028,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,precision_negative,0.5181511186154495,0.5112495817999331,0.5090445428722586,0.511980784923839,-0.006901536815516418,0.0029362420515803844,0.24164890320356852,-0.08910034602076125,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,recall_positive,0.5625,0.5596590909090909,0.5902406417112299,0.565340909090909,-0.0028409090909090606,-0.02489973262032097,0.7741354303888843,0.03633217993079585,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,recall_weighted,0.5276967930029155,0.521865889212828,0.5281255359286571,0.5282112845138056,-0.005830903790087549,8.574858514853734e-05,0.30385801441854227,-0.05190311418685121,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,recall_negative,0.49101796407185627,0.4880239520958083,0.46266290947516725,0.4890806622050017,-0.0029940119760479833,0.02641775272983443,0.1445098645308514,-0.05536332179930796,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,auc,0.531069306510483,0.5216358967829556,0.526351840201321,0.5268679379060002,-0.009433409727527375,0.000516097704679197,0.2747792752686364,-0.06487889273356401,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,auc_weighted,0.531069306510483,0.5216358967829556,0.526351840201321,0.5268679379060002,-0.009433409727527375,0.000516097704679197,0.2747792752686364,-0.06487889273356401,negligible,34
warnings_typestate_checker,set2,c (34) cw (34),True,ABU50,accuracy,0.5,0.5,0.48875432525951557,0.4904844290657438,0.0,0.0017301038062282337,0.3809387934123438,-0.01730103806228374,negligible,34
warning_sum,set2,c (36) cw (36),True,ABU50,f1_positive,0.5926721346123689,0.5604766891659468,0.5445216919439045,0.5359058411761944,-0.032195445446422055,-0.008615850767710098,0.6440122396065493,0.05401234567901234,negligible,36
warning_sum,set2,c (36) cw (36),True,ABU50,f1_weighted,0.4965772645119795,0.5054426220556916,0.4866843863053394,0.4953557435027046,0.008865357543712094,0.008671357197365226,0.07092162729322929,-0.11574074074074074,negligible,36
warning_sum,set2,c (36) cw (36),True,ABU50,f1_negative,0.4943518750522008,0.5227744165946413,0.42573010012337853,0.4526203112240569,0.028422541542440505,0.026890211100678352,0.07092162729322929,-0.08333333333333333,negligible,36
warning_sum,set2,c (36) cw (36),True,ABU50,precision_positive,0.5373965517241379,0.5416666666666666,0.5455003505100369,0.5478598847503153,0.004270114942528713,0.0023595342402784603,0.16306813296469802,-0.14969135802469136,small,36
warning_sum,set2,c (36) cw (36),True,ABU50,precision_weighted,0.5367618270284654,0.542936875070229,0.5293573327311418,0.5354725045811901,0.006175048041763609,0.006115171850048284,0.1831642491754994,-0.13117283950617284,negligible,36
warning_sum,set2,c (36) cw (36),True,ABU50,precision_negative,0.5113465940484647,0.5226703121439964,0.5123443319581745,0.5224175410496571,0.011323718095531676,0.010073209091482571,0.09216108186931238,-0.17824074074074073,small,36
warning_sum,set2,c (36) cw (36),True,ABU50,recall_positive,0.625,0.5653409090909091,0.6139520202020202,0.5877525252525253,-0.05965909090909094,-0.026199494949494917,0.8251344640228981,0.05941358024691358,negligible,36
warning_sum,set2,c (36) cw (36),True,ABU50,recall_weighted,0.5189504373177842,0.5276967930029155,0.5274538386783285,0.5311791383219954,0.008746355685131268,0.0037252996436668573,0.10558739144545048,-0.13580246913580246,negligible,36
warning_sum,set2,c (36) cw (36),True,ABU50,recall_negative,0.45808383233532934,0.5149700598802395,0.4362940785096474,0.47155688622754494,0.05688622754491013,0.035262807717897526,0.06178975265048383,-0.08101851851851852,negligible,36
warning_sum,set2,c (36) cw (36),True,ABU50,auc,0.5192175961293608,0.5219119769119769,0.5250887610936631,0.5295488026860576,0.0026943807826160793,0.004460041592394548,0.08707556072621808,-0.1597222222222222,small,36
warning_sum,set2,c (36) cw (36),True,ABU50,auc_weighted,0.5192175961293608,0.5219119769119769,0.5250887610936631,0.5295488026860576,0.0026943807826160793,0.004460041592394548,0.08707556072621808,-0.1597222222222222,small,36
warning_sum,set2,c (36) cw (36),True,ABU50,accuracy,0.5,0.5147058823529411,0.4963235294117648,0.5020424836601306,0.014705882352941124,0.005718954248365826,0.39395526306561285,-0.06944444444444445,negligible,36
warnings_checker_framework,set2,c (39) cw (39),False,PBU,f1_positive,0.8338983050847458,0.8338983050847458,0.8251712383574105,0.8179781886624286,0.0,-0.007193049694981912,0.9864258576604861,0.126232741617357,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5979003426779992,0.5950277045722046,0.0,-0.0028726381057946337,0.7047743262926889,0.0013149243918474688,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,f1_negative,0.0,0.0,0.027404012707232424,0.03537648940694823,0.0,0.007972476699715805,0.12041850263866483,-0.10585141354372124,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7156463440425538,0.7146520902249449,0.0,-0.00099425381760887,0.7820753240650538,0.08941485864562787,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,precision_weighted,0.5113912925905896,0.5113912925905896,0.5256178255710545,0.5377936740754244,0.0,0.012175848504369924,0.616925693493485,-0.023668639053254437,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,precision_negative,0.0,0.0,0.04860746287729237,0.09384295598581313,0.0,0.04523549310852076,0.19645726982910616,-0.11374095989480605,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,recall_positive,1.0,1.0,0.9779028559516365,0.9652908067542214,0.0,-0.012612049197415098,0.9711842385636539,0.1722550953320184,small,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,recall_weighted,0.7151162790697675,0.7151162790697675,0.7061717352415028,0.7002087060226597,0.0,-0.005963029218843063,0.9740854783748475,0.10256410256410256,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,recall_negative,0.0,0.0,0.024071166928309778,0.034798534798534786,0.0,0.010727367870225008,0.1262938245049547,-0.09993425378040763,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,auc,0.5,0.5,0.5007110909140985,0.4998201272411799,0.0,-0.0008909636729185766,0.7818941364246378,0.08021038790269559,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,auc_weighted,0.5,0.5,0.5007110909140985,0.4998201272411799,0.0,-0.0008909636729185766,0.7818941364246378,0.08021038790269559,negligible,39
warnings_checker_framework,set2,c (39) cw (39),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.7198340874811461,0.7111613876319755,0.0,-0.008672699849170629,0.2907810898295114,-0.04930966469428008,negligible,39
warnings_infer,set2,c (37) cw (37),False,PBU,f1_positive,0.8338983050847458,0.8299319727891156,0.8249530297817658,0.8128443981546555,-0.003966332295630259,-0.012108631627110289,0.9992168052089787,0.30168005843681517,small,37
warnings_infer,set2,c (37) cw (37),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5968056328662914,0.5997069841524573,0.0,0.0029013512861658652,0.25369831680625043,-0.11760409057706354,negligible,37
warnings_infer,set2,c (37) cw (37),False,PBU,f1_negative,0.0,0.0,0.024109105915202378,0.06468857757551082,0.0,0.04057947166030844,0.0073912028799657005,-0.19430241051862673,small,37
warnings_infer,set2,c (37) cw (37),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7151965025067735,0.7161774035183253,0.0,0.0009809010115517935,0.32651721341456313,-0.09276844411979547,negligible,37
warnings_infer,set2,c (37) cw (37),False,PBU,precision_weighted,0.5113912925905896,0.5113912925905896,0.5251646990048445,0.5465523186353822,0.0,0.021387619630537702,0.07932770267745748,-0.09715120525931337,negligible,37
warnings_infer,set2,c (37) cw (37),False,PBU,precision_negative,0.0,0.0,0.04814609021428887,0.12075873821493403,0.0,0.07261264800064517,0.006496004938117456,-0.21183345507669832,small,37
warnings_infer,set2,c (37) cw (37),False,PBU,recall_positive,1.0,0.991869918699187,0.9781366732586244,0.9481432652164359,-0.008130081300813052,-0.02999340804218853,0.9992569370400894,0.30533235938641345,small,37
warnings_infer,set2,c (37) cw (37),False,PBU,recall_weighted,0.7151162790697675,0.7093023255813954,0.7056882463859209,0.6939817724701446,-0.005813953488372103,-0.011706473915776283,0.9982320031226947,0.2943754565376187,small,37
warnings_infer,set2,c (37) cw (37),False,PBU,recall_negative,0.0,0.0,0.021787093215664636,0.055984555984555956,0.0,0.034197462768891324,0.007387496200556375,-0.19576333089846604,small,37
warnings_infer,set2,c (37) cw (37),False,PBU,auc,0.5,0.5,0.49970981507823614,0.5017269718698291,0.0,0.0020171567915929223,0.31020556808177824,-0.0591672753834916,negligible,37
warnings_infer,set2,c (37) cw (37),False,PBU,auc_weighted,0.5,0.5,0.49970981507823614,0.5017269718698291,0.0,0.0020171567915929223,0.31020556808177824,-0.0591672753834916,negligible,37
warnings_infer,set2,c (37) cw (37),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.719793322734499,0.7031001589825118,0.0,-0.01669316375198726,0.9491142712504055,0.1643535427319211,small,37
warnings_openjml,set2,c (38) cw (38),False,PBU,f1_positive,0.8338983050847458,0.8338983050847458,0.8250437477473443,0.830185802631321,0.0,0.005142054883976677,0.28229402252995495,0.0332409972299169,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5965402239532963,0.597953307236877,0.0,0.0014130832835806961,0.027263423472033886,-0.12188365650969529,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,f1_negative,0.0,0.0,0.02294974585803242,0.015002349410007165,0.0,-0.007947396448025255,0.40117278528417416,-0.006925207756232687,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7150933474191247,0.7152293394425631,0.0,0.00013599202343839156,0.17103270509554802,-0.04085872576177285,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,precision_weighted,0.5113912925905896,0.5113912925905896,0.5229092973371317,0.5283599676999503,0.0,0.005450670362818655,0.30286022112238026,0.04155124653739612,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,precision_negative,0.0,0.0,0.04048811039661962,0.059279708019515286,0.0,0.018791597622895666,0.3607308661888359,-0.018005540166204988,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,recall_positive,1.0,1.0,0.9784980744544288,0.9899443731279418,0.0,0.011446298673512989,0.2873694841925992,0.04016620498614958,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,recall_weighted,0.7151162790697675,0.7151162790697675,0.7057068543451654,0.7109088127294982,0.0,0.005201958384332794,0.154089773733527,0.009695290858725761,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,recall_negative,0.0,0.0,0.020945220193340486,0.010472610096670235,0.0,-0.010472610096670252,0.4099826148414651,-0.002077562326869806,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,auc,0.5,0.5,0.49947846119057043,0.5001009101701622,0.0,0.0006224489795917942,0.16353902263447306,-0.04709141274238227,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,auc_weighted,0.5,0.5,0.49947846119057043,0.5001009101701622,0.0,0.0006224489795917942,0.16353902263447306,-0.04709141274238227,negligible,38
warnings_openjml,set2,c (38) cw (38),False,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.7190402476780183,0.7205882352941174,0.0,0.001547987616099089,0.271041728177393,-0.05263157894736842,negligible,38
warnings_typestate_checker,set2,c (37) cw (37),False,PBU,f1_positive,0.8338983050847458,0.8338983050847458,0.8250764913653291,0.8204639650097699,0.0,-0.004612526355559199,0.3984000648220162,-0.027757487216946677,negligible,37
warnings_typestate_checker,set2,c (37) cw (37),False,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5967444162346316,0.5956592818992413,0.0,-0.0010851343353902587,0.23402511294085948,-0.15631848064280496,small,37
