warning_feature,feature_set,#best_hyperparameters,use_smote,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set2,c (33) cw (33),True,PBU,recall_weighted,0.6569767441860465,0.6569767441860465,0.6099365750528541,0.6287878787878788,0.0,0.018851303735024638,0.20279360249839712,-0.06795224977043159,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,recall_negative,0.1224489795918367,0.1122448979591836,0.22943722943722944,0.19511440940012365,-0.0102040816326531,-0.034322820037105795,0.19006337561022218,0.017447199265381085,negligible,33
warnings_infer,set2,c (33) cw (33),True,PBU,auc,0.495,0.5,0.4947946815089672,0.49780298147967317,0.0050000000000000044,0.003008299970705952,0.25995027764952655,-0.15977961432506887,small,33
warnings_infer,set2,c (33) cw (33),True,PBU,auc_weighted,0.495,0.5,0.4947946815089672,0.49780298147967317,0.0050000000000000044,0.003008299970705952,0.25995027764952655,-0.15977961432506887,small,33
warnings_infer,set2,c (33) cw (33),True,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6466131907308378,0.6515151515151515,0.0,0.004901960784313708,0.6775587605903836,0.03764921946740129,negligible,33
warnings_openjml,set2,c (34) cw (34),True,PBU,f1_positive,0.7776628090760535,0.7860892742670129,0.7042766007839737,0.7593956221374211,0.008426465190959465,0.05511902135344737,0.2551533605345312,-0.1314878892733564,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,f1_weighted,0.5978182326956085,0.5963342530547892,0.5567640449670909,0.5892114717077871,-0.0014839796408193662,0.03244742674069623,0.11399193088689696,-0.0726643598615917,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,f1_negative,0.1706361323155216,0.14648489708634055,0.18647742526348646,0.16201452267013414,-0.024151235229181056,-0.02446290259335232,0.5102319055927941,0.08823529411764706,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,precision_positive,0.7136205003529135,0.7151162790697675,0.7214760955337428,0.7151003060167449,0.0014957787168540237,-0.0063757895169979095,0.3252178459709544,-0.10207612456747404,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,precision_weighted,0.5841827922464957,0.5859897281876127,0.58099294936346,0.5760540049577402,0.0018069359411170272,-0.004938944405719847,0.40208506438877634,-0.01903114186851211,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,precision_negative,0.2720420283234354,0.2695035460992907,0.22835158244621917,0.22701941250350377,-0.002538482224144656,-0.0013321699427154,0.3693953686658009,-0.03806228373702422,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,recall_positive,0.8638211382113821,0.8739837398373984,0.7691296030607365,0.8381157340985175,0.010162601626016343,0.06898613103778095,0.3954558958339107,-0.12975778546712802,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,recall_weighted,0.6482558139534884,0.6642441860465116,0.614312585499316,0.6456053351573188,0.015988372093023173,0.03129274965800277,0.1867868126267962,-0.15051903114186851,small,34
warnings_openjml,set2,c (34) cw (34),True,PBU,recall_negative,0.12755102040816324,0.1020408163265306,0.22569027611044415,0.16236494597839132,-0.02551020408163264,-0.06332533013205283,0.38560817769773664,0.09515570934256055,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,auc,0.49702631578947365,0.499875402792696,0.49666364440513044,0.49942038920831483,0.002849087003222339,0.0027567448031843855,0.2389572019573044,-0.11764705882352941,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,auc_weighted,0.49702631578947365,0.499875402792696,0.49666364440513044,0.49942038920831483,0.002849087003222339,0.0027567448031843855,0.2389572019573044,-0.11764705882352941,negligible,34
warnings_openjml,set2,c (34) cw (34),True,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6578719723183389,0.6743079584775086,0.0,0.016435986159169635,0.5654958863874743,0.06401384083044982,negligible,34
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,f1_positive,0.7743119266055045,0.7814814814814814,0.6650102539542458,0.6976605209716432,0.0071695548759769245,0.03265026701739737,0.9542332104366373,0.0024489795918367346,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,f1_weighted,0.5954419623053897,0.594191202514336,0.5309946102108365,0.5548684925757716,-0.0012507597910537127,0.02387388236493515,0.5843240942328185,-0.04979591836734694,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,f1_negative,0.1571428571428571,0.196078431372549,0.19458799428350287,0.1964313600718494,0.03893557422969188,0.0018433657883465127,0.03772138596356201,-0.012244897959183673,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,precision_positive,0.7126099706744868,0.7142857142857143,0.7026461573507585,0.7206172615059077,0.0016757436112274648,0.01797110415514913,0.711234099912156,-0.044897959183673466,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,precision_weighted,0.581298771536738,0.5874324235352641,0.5652790619002797,0.5812380904759096,0.006133651998526113,0.01595902857562992,0.3654135694119156,-0.06775510204081632,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,precision_negative,0.2619047619047619,0.2727272727272727,0.22045961821846505,0.2313679264618325,0.010822510822510789,0.010908308243367443,0.38712960038002625,-0.07755102040816327,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,recall_positive,0.8577235772357723,0.8577235772357723,0.7255516840882693,0.7542392566782811,0.0,0.028687572590011756,0.9421136060066311,0.017142857142857144,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,recall_weighted,0.6482558139534884,0.6511627906976745,0.595514950166113,0.6074750830564785,0.0029069767441860517,0.01196013289036546,0.9382703243178794,-0.004081632653061225,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,recall_negative,0.1122448979591836,0.1428571428571428,0.2690962099125364,0.239067055393586,0.03061224489795919,-0.030029154518950413,0.07686648630571229,-0.02040816326530612,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,auc,0.4955918367346939,0.4977551020408163,0.496493355838576,0.49571968697253327,0.002163265306122375,-0.0007736688660427427,0.8489818313238633,-0.025306122448979593,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,auc_weighted,0.4955918367346939,0.4977551020408163,0.496493355838576,0.49571968697253327,0.002163265306122375,-0.0007736688660427427,0.8489818313238633,-0.025306122448979593,negligible,35
warnings_typestate_checker,set2,c (35) cw (35),True,PBU,accuracy,0.7058823529411765,0.7058823529411765,0.619747899159664,0.6256302521008403,0.0,0.005882352941176339,0.5625549551123978,-0.018775510204081632,negligible,35
warning_sum,set2,c (33) cw (33),True,PBU,f1_positive,0.7779816513761468,0.7978533094812165,0.680072402614079,0.7198094173903841,0.019871658105069634,0.03973701477630509,0.30525879439136105,-0.11937557392102846,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5394747874111392,0.5584410617904251,0.0,0.018966274379285886,0.5674077365948609,0.012855831037649219,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,f1_negative,0.1733333333333333,0.1240310077519379,0.18654607986090288,0.15337355691705826,-0.04930232558139541,-0.03317252294384462,0.89780130179706,0.12029384756657484,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,precision_positive,0.7125,0.7142857142857143,0.7154940834742783,0.7210305230280333,0.0017857142857142794,0.005536439553754935,0.4116150423443336,0.0036730945821854912,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,precision_weighted,0.5812593581238328,0.5773391022174149,0.5734726473484061,0.5731274055990254,-0.003920255906417869,-0.00034524174938066476,0.5106932021760042,0.027548209366391185,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,precision_negative,0.2619047619047619,0.2558139534883721,0.21696985870591,0.2018603965425363,-0.006090808416389815,-0.015109462163373721,0.7515098310780104,0.05234159779614325,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,recall_positive,0.8617886178861789,0.9105691056910568,0.7434097068243409,0.8013057403301306,0.04878048780487787,0.057896033505789646,0.2400487695867316,-0.1184573002754821,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,recall_weighted,0.6482558139534884,0.6686046511627907,0.6027131782945736,0.6268498942917548,0.02034883720930225,0.024136715997181146,0.1833367984294752,-0.11570247933884298,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,recall_negative,0.1326530612244898,0.0816326530612244,0.24953617810760667,0.18893011750154604,-0.051020408163265404,-0.060606060606060635,0.7401206064919973,0.11662075298438934,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,auc,0.4942298603651987,0.496530612244898,0.49598851023663054,0.49422442469810896,0.0023007518796992477,-0.001764085538521587,0.6022345502128279,0.004591368227731864,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,auc_weighted,0.4942298603651987,0.496530612244898,0.49598851023663054,0.49422442469810896,0.0023007518796992477,-0.001764085538521587,0.6022345502128279,0.004591368227731864,negligible,33
warning_sum,set2,c (33) cw (33),True,PBU,accuracy,0.7058823529411765,0.7205882352941176,0.6154188948306595,0.6729055258467023,0.014705882352941124,0.05748663101604279,0.0027951149585525754,-0.23048668503213957,small,33
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,f1_positive,0.46049296791900307,0.5324093261751695,0.45483731167112096,0.4534719596376203,0.07191635825616638,-0.001365352033500633,0.47539887187459284,0.01,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,f1_weighted,0.4977472358604253,0.5038663779790222,0.49321511823229247,0.4941389088750532,0.006119142118596932,0.0009237906427607134,0.21122869177382514,-0.05,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,f1_negative,0.6095099935525468,0.588,0.5336611898177187,0.5369974901073179,-0.02150999355254679,0.0033363002895991922,0.5894971817185847,0.07,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,precision_positive,0.5700364642273357,0.5634720028084957,0.6042270298488688,0.5873804320266983,-0.006564461418839929,-0.01684659782217046,0.9306861113640215,0.11666666666666667,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,precision_weighted,0.5545301391404631,0.5535122693777272,0.5641614613752315,0.5563405912694226,-0.001017869762735879,-0.007820870105808897,0.925035705670208,0.08777777777777777,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,precision_negative,0.5146167703897806,0.5209800469483568,0.5219366706485239,0.5236279447228327,0.006363276558576159,0.0016912740743088017,0.4427587727831768,-0.03,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,recall_positive,0.3607954545454546,0.48863636363636365,0.4465909090909091,0.45359848484848475,0.12784090909090906,0.007007575757575657,0.5814808843820306,0.0033333333333333335,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,recall_weighted,0.5335276967930029,0.5349854227405249,0.5385811467444122,0.5369290573372205,0.001457725947521915,-0.001652089407191637,0.707317888471859,-0.0011111111111111111,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,recall_negative,0.7574850299401197,0.6377245508982036,0.6355289421157685,0.6247504990019959,-0.11976047904191611,-0.010778443113772629,0.5572457370136139,0.005555555555555556,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,auc,0.5353121551650963,0.5379399032340209,0.5414261664261664,0.5396168972639561,0.002627748068924518,-0.0018092691622102475,0.8200610363855958,0.015555555555555555,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,auc_weighted,0.5353121551650963,0.5379399032340209,0.5414261664261664,0.5396168972639561,0.002627748068924518,-0.0018092691622102475,0.8200610363855958,0.015555555555555555,negligible,30
warnings_checker_framework,set2,c (30) cw (30),True,ABU50,accuracy,0.5,0.5,0.5137254901960785,0.5049019607843136,0.0,-0.008823529411764897,0.8096583857837079,0.12777777777777777,negligible,30
warnings_infer,set2,c (32) cw (32),True,ABU50,f1_positive,0.5474587872910843,0.5085328207816413,0.5010601449588451,0.49178197522960276,-0.03892596650944302,-0.009278169729242336,0.8102867223788053,0.1328125,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,f1_weighted,0.5040103506523859,0.5340457143317265,0.506549746194997,0.5268298995500087,0.030035363679340676,0.020280153355011654,0.01624411973170936,-0.251953125,small,32
warnings_infer,set2,c (32) cw (32),True,ABU50,f1_negative,0.5561331011600004,0.5954275609448023,0.5123351942043546,0.5637666341631311,0.03929445978480195,0.051431439958776526,0.12310675298795104,-0.044921875,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,precision_positive,0.5586792590965663,0.5773809523809523,0.5994369524007247,0.5799471294721118,0.01870169328438598,-0.0194898229286129,0.8690773982089013,0.056640625,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,precision_weighted,0.5572653655036828,0.5579946136045706,0.5660950941932138,0.5553709548234903,0.0007292481008878138,-0.010724139369723495,0.876893247012049,0.119140625,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,precision_negative,0.5196812596006144,0.5266761008601044,0.5309563693757173,0.5294703156728473,0.0069948412594900145,-0.0014860537028700271,0.7755670394769698,0.048828125,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,recall_positive,0.4943181818181818,0.4346590909090909,0.5134943181818181,0.4572088068181818,-0.05965909090909094,-0.0562855113636363,0.8998865465213721,0.1357421875,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,recall_weighted,0.5408163265306123,0.5495626822157434,0.5451895043731778,0.5458272594752186,0.008746355685131157,0.0006377551020407823,0.4442258983997818,-0.0224609375,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,recall_negative,0.5748502994011977,0.6736526946107784,0.5785928143712575,0.6392215568862276,0.09880239520958067,0.06062874251497008,0.1749184331856668,-0.0498046875,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,auc,0.5388740344622696,0.5518270944741533,0.546510071831763,0.5487874543756897,0.012953060011883788,0.0022773825439266204,0.3457891314756125,-0.044921875,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,auc_weighted,0.5388740344622696,0.5518270944741533,0.546510071831763,0.5487874543756897,0.012953060011883788,0.0022773825439266204,0.3457891314756125,-0.044921875,negligible,32
warnings_infer,set2,c (32) cw (32),True,ABU50,accuracy,0.5,0.5147058823529411,0.5160845588235294,0.5234375,0.014705882352941124,0.007352941176470562,0.30339936987221217,-0.0322265625,negligible,32
warnings_openjml,set2,c (35) cw (35),True,ABU50,f1_positive,0.5558583106267031,0.5827814569536424,0.4912150874097914,0.5070927272854966,0.026923146326939262,0.015877639875705174,0.19492070434102404,-0.09306122448979592,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,f1_weighted,0.5051987777785191,0.4875981490892555,0.5056016931039844,0.4886993082574057,-0.017600628689263598,-0.01690238484657869,0.9448634059036355,0.17795918367346938,small,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,f1_negative,0.581453634085213,0.5402298850574713,0.5207636248535528,0.4693146271260048,-0.04122374902774173,-0.05144899772754796,0.9580058505131833,0.13714285714285715,negligible,35
warnings_openjml,set2,c (35) cw (35),True,ABU50,precision_positive,0.5474137931034483,0.5465116279069767,0.5999218700554475,0.5865157339347413,-0.0009021651964715716,-0.01340613612070618,0.9660955334710364,0.1510204081632653,small,35
