warning_feature,feature_set,#best_hyperparameters,use_smote,model,target,metric,code(median),code+warning(median),code(mean),code+warning(mean),diff(median),diff(mean),wilcoxon_test(p-value),cliffs_delta,cliffs_delta_result,num_of_pairs
warnings_infer,set2,c (4) cw (4),True,svc,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6066176470588236,0.6139705882352942,0.0,0.007352941176470562,0.22484589898444546,-0.0625,negligible,4
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,f1_positive,0.8042704626334519,0.7552986512524085,0.7924396717272778,0.7269979171824573,-0.04897181138104345,-0.06544175454482049,1.0,0.68,large,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,f1_weighted,0.6113226111984698,0.5999524177719622,0.6095336898767155,0.5873448096424426,-0.01137019342650758,-0.0221888802342729,1.0,0.6,large,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,f1_negative,0.1550387596899225,0.2485207100591716,0.1504023476804063,0.23678700908281342,0.09348195036924908,0.08638466140240711,0.03125,-0.68,large,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,precision_positive,0.7151898734177216,0.7106382978723405,0.7142776934606656,0.7117950319451026,-0.0045515755453811035,-0.0024826615155629783,0.78125,0.2,small,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,precision_weighted,0.5928392699440683,0.5865973788977207,0.5945392610829939,0.5855216280943641,-0.006241891046347647,-0.009017632988629787,0.84375,0.36,medium,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,precision_negative,0.2857142857142857,0.2752293577981651,0.2939713594002673,0.2685496143465921,-0.010484927916120601,-0.025421745053675227,0.90625,0.36,medium,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,recall_positive,0.9146341463414634,0.7967479674796748,0.8910569105691056,0.7528455284552846,-0.11788617886178865,-0.138211382113821,1.0,0.68,large,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,recall_weighted,0.6802325581395349,0.6308139534883721,0.6674418604651164,0.6052325581395349,-0.04941860465116277,-0.06220930232558153,1.0,0.68,large,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,recall_negative,0.1020408163265306,0.2142857142857142,0.1061224489795918,0.23469387755102034,0.11224489795918359,0.12857142857142853,0.03125,-0.64,large,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,auc,0.4996509129967776,0.493094522019334,0.4984429645542428,0.4942320085929109,-0.0065563909774435936,-0.004210955961331919,0.78125,0.28,small,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,auc_weighted,0.4996509129967776,0.493094522019334,0.4984429645542428,0.4942320085929109,-0.0065563909774435936,-0.004210955961331919,0.78125,0.28,small,5
warnings_infer,set2,c (5) cw (5),True,knn_classifier,PBU,accuracy,0.7205882352941176,0.5735294117647058,0.7088235294117646,0.6,-0.1470588235294118,-0.10882352941176465,1.0,0.68,large,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,f1_positive,0.7151767151767152,0.70020964360587,0.634462459944235,0.622252690118102,-0.014967071570845203,-0.012209769826132977,0.9704708854547317,0.16,small,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,f1_weighted,0.5985347124755106,0.592542182312993,0.5468607897334621,0.536887307546791,-0.005992530162517551,-0.009973482186671045,0.9704708854547317,0.32,small,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,f1_negative,0.3047619047619047,0.2935779816513761,0.3269627196125421,0.32260277578615315,-0.01118392311052857,-0.0043599438263889345,0.7051807241867165,0.24,small,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,precision_positive,0.7171314741035857,0.7176470588235294,0.7167071882231456,0.7234930727280523,0.0005155847199437291,0.006785884504906692,0.7051807241867165,-0.16,small,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,precision_weighted,0.5955405684090347,0.5964255521910881,0.5971297619068592,0.5995815649233689,0.0008849837820533724,0.0024518030165097127,0.7051807241867165,-0.16,small,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,precision_negative,0.2903225806451613,0.2921348314606741,0.29696601829658953,0.28853839227079653,0.0018122508155127837,-0.008427626025793,0.9112350737939232,0.08,negligible,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,recall_positive,0.6991869918699187,0.6788617886178862,0.6089430894308944,0.5943089430894309,-0.020325203252032575,-0.014634146341463428,0.947970382735536,0.12,negligible,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,recall_weighted,0.6017441860465116,0.5843023255813954,0.5511627906976744,0.5430232558139535,-0.0174418604651162,-0.008139534883720878,0.8885995044094328,0.12,negligible,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,recall_negative,0.3265306122448979,0.3265306122448979,0.40612244897959177,0.41428571428571426,0.0,0.008163265306122491,0.6067714824313117,0.12,negligible,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,auc,0.5004693877551021,0.5017551020408163,0.5039746509129968,0.5015976369495168,0.0012857142857142234,-0.0023770139634800014,0.6875,-0.04,negligible,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,auc_weighted,0.5004693877551021,0.5017551020408163,0.5039746509129968,0.5015976369495168,0.0012857142857142234,-0.0023770139634800014,0.6875,-0.04,negligible,5
warnings_infer,set2,c (5) cw (5),True,logisticregression,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.6352941176470589,0.6117647058823529,0.0,-0.02352941176470602,0.5546270995339668,0.0,negligible,5
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,f1_positive,0.7283464566929135,0.8249566724436742,0.57080425780562,0.7316336624037574,0.09661021575076068,0.16082940459813733,0.008908594379789355,-0.41975308641975306,medium,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,f1_weighted,0.5873252762009401,0.6001501956780203,0.47018785029328736,0.5612751002641715,0.012824919477080199,0.09108724997088413,0.022005492006475714,-0.5925925925925926,large,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,f1_negative,0.2295081967213114,0.09009009009009,0.21762013347661566,0.13364034224031288,-0.1394181066312214,-0.08397979123630278,0.7231915040171097,0.19753086419753085,small,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,precision_positive,0.711764705882353,0.7151162790697675,0.6490185514616785,0.7106944112309933,0.003351573187414525,0.06167585976931478,0.20347060845901527,-0.2716049382716049,small,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,precision_weighted,0.5728971789847304,0.5766772099936912,0.5188628257611028,0.5668661190634852,0.003780031008960849,0.0480032933023824,0.23859830999438508,-0.1728395061728395,small,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,precision_negative,0.2560975609756097,0.2807570977917981,0.19214539185965768,0.20582775301035255,0.024659536816188377,0.013682361150694877,0.4063518430642181,-0.12345679012345678,negligible,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,recall_positive,0.7520325203252033,0.967479674796748,0.6246612466124661,0.8328816621499547,0.21544715447154472,0.2082204155374886,0.01219512071652702,-0.3950617283950617,medium,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,recall_weighted,0.5988372093023255,0.7063953488372093,0.5513565891472868,0.6437338501291989,0.1075581395348838,0.09237726098191212,0.004575844426325035,-0.4444444444444444,medium,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,recall_negative,0.2142857142857142,0.0510204081632653,0.36734693877551017,0.16893424036281174,-0.16326530612244888,-0.19841269841269843,0.8819315148891735,0.24691358024691357,small,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,auc,0.495,0.5,0.49619417591598036,0.5004588853085095,0.0050000000000000044,0.004264709392529098,0.3177930611393833,-0.2716049382716049,small,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,auc_weighted,0.495,0.5,0.49619417591598036,0.5004588853085095,0.0050000000000000044,0.004264709392529098,0.3177930611393833,-0.2716049382716049,small,9
warnings_infer,set2,c (9) cw (9),True,mlp_classifier,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.5784313725490197,0.6797385620915033,0.0,0.10130718954248363,0.010160703864187824,-0.37037037037037035,medium,9
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,f1_positive,0.8279386712095401,0.8279386712095401,0.8279386712095401,0.8279386712095401,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,f1_weighted,0.592072421853334,0.592072421853334,0.592072421853334,0.592072421853334,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,f1_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,precision_positive,0.7126099706744868,0.7126099706744868,0.7126099706744868,0.7126099706744868,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,precision_weighted,0.5095989906567552,0.5095989906567552,0.5095989906567552,0.5095989906567552,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,precision_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,recall_positive,0.9878048780487804,0.9878048780487804,0.9878048780487804,0.9878048780487804,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,recall_weighted,0.7063953488372093,0.7063953488372093,0.7063953488372093,0.7063953488372093,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,recall_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,auc,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,auc_weighted,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.4939999999999999,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (1) cw (1),True,bayes_network,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.0,0.0,0.5,0.0,negligible,1
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,f1_positive,0.8028169014084506,0.8,0.7873812364535525,0.7961859078827035,-0.0028169014084505895,0.008804671429150979,0.1796875,-0.13580246913580246,negligible,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,f1_weighted,0.5947638956673935,0.6046985871131116,0.5952029866120415,0.6050518698426129,0.009934691445718125,0.009848883230571426,0.037109375,-0.38271604938271603,medium,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,f1_negative,0.0701754385964912,0.08130081300813,0.1127963594588608,0.12526642741544694,0.0111253744116388,0.012470067956586145,0.064453125,-0.16049382716049382,small,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,precision_positive,0.7089783281733746,0.7137931034482758,0.7086782828164223,0.7137292383098539,0.004814775274901262,0.005050955493431597,0.01953125,-0.35802469135802467,medium,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,precision_weighted,0.5612655098759209,0.5867663344407531,0.5658178210125023,0.5805671349668388,0.02550082456483216,0.01474931395433643,0.048828125,-0.4074074074074074,medium,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,precision_negative,0.1935483870967742,0.2666666666666666,0.20720890668837644,0.24630307963641293,0.07311827956989242,0.03909417294803649,0.064453125,-0.38271604938271603,medium,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,recall_positive,0.926829268292683,0.91869918699187,0.8879855465221319,0.9019873532068655,-0.008130081300812941,0.014001806684733609,0.41015625,-0.12345679012345678,negligible,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,recall_weighted,0.6744186046511628,0.6715116279069767,0.6589147286821705,0.6708656330749354,-0.0029069767441860517,0.011950904392764916,0.150390625,-0.16049382716049382,small,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,recall_negative,0.0408163265306122,0.0510204081632653,0.08390022675736956,0.09070294784580496,0.0102040816326531,0.006802721088435396,0.07738460263851166,-0.13580246913580246,negligible,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,auc,0.4861364124597207,0.4959752953813104,0.48535063850101445,0.4960910609857978,0.009838882921589687,0.010740422484783352,0.01953125,-0.35802469135802467,medium,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,auc_weighted,0.4861364124597207,0.4959752953813104,0.48535063850101445,0.4960910609857978,0.009838882921589687,0.010740422484783352,0.01953125,-0.35802469135802467,medium,9
warnings_infer,set2,c (9) cw (9),True,randomForest_classifier,PBU,accuracy,0.7058823529411765,0.6617647058823529,0.696078431372549,0.6830065359477125,-0.044117647058823595,-0.013071895424836444,0.9650351902563716,0.19753086419753085,small,9
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,f1_positive,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.8338983050847458,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,f1_weighted,0.5963342530547892,0.5963342530547892,0.5963342530547892,0.5963342530547892,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,f1_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,precision_positive,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,precision_weighted,0.5113912925905896,0.5113912925905896,0.5113912925905896,0.5113912925905896,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,precision_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,recall_positive,1.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,recall_weighted,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.7151162790697675,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,recall_negative,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,auc,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,auc_weighted,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (2) cw (2),True,svc,PBU,accuracy,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.0,0.0,0.5,0.0,negligible,2
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,f1_positive,0.787768501638087,0.8025044722719141,0.786826371508995,0.8005599300595863,0.014735970633827145,0.013733558550591218,0.00390625,-0.3125,small,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,f1_weighted,0.6113226111984698,0.604024908008463,0.6100659500010566,0.6040958932397309,-0.007297703190006777,-0.0059700567613256705,0.84375,0.40625,medium,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,f1_negative,0.1706361323155216,0.10266591038003395,0.16636121846072122,0.1109310661205021,-0.06797022193548766,-0.05543015234021911,0.99609375,0.53125,large,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,precision_positive,0.7151898734177216,0.7120858878047376,0.7147567062356597,0.7130078238612566,-0.0031039856129839727,-0.0017488823744030713,0.76953125,0.1875,small,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,precision_weighted,0.5928392699440683,0.5824240309492867,0.5943153488965658,0.5825254471558183,-0.010415238994781584,-0.011789901740747455,0.80859375,0.28125,small,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,precision_negative,0.2857142857142857,0.25866188769414566,0.29198296210659536,0.2549880525686977,-0.027052398020140034,-0.036994909537897636,0.84375,0.328125,small,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,recall_positive,0.8760162601626016,0.9166666666666667,0.8765243902439024,0.9141260162601625,0.04065040650406515,0.03760162601626016,0.00390625,-0.40625,medium,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,recall_weighted,0.6642441860465116,0.6773255813953488,0.6617005813953489,0.6755087209302325,0.013081395348837233,0.013808139534883579,0.007073701943010768,-0.3125,small,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,recall_negative,0.1224489795918367,0.06632653061224485,0.12244897959183668,0.07653061224489793,-0.05612244897959186,-0.04591836734693874,0.9929262980569893,0.515625,large,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,auc,0.4996509129967776,0.49278464017185825,0.49897932330827066,0.49514648227712144,-0.006866272824919362,-0.0038328410311492256,0.84375,0.21875,small,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,auc_weighted,0.4996509129967776,0.49278464017185825,0.49897932330827066,0.49514648227712144,-0.006866272824919362,-0.0038328410311492256,0.84375,0.21875,small,8
warnings_openjml,set2,c (8) cw (8),True,knn_classifier,PBU,accuracy,0.7058823529411764,0.7058823529411764,0.6911764705882353,0.6893382352941176,0.0,-0.0018382352941176405,0.529186544275356,-0.03125,negligible,8
